,team,season,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,hold,over_probability,under_probability,line_adj
532,NE,2019,4.5983492625483215,1628.5781038152236,-1.1420283467368595,11.5,-110,-110,0.04761904761904767,0.5,0.5,11.5
533,NO,2019,4.029989470673162,1600.2580958585595,0.4924315570963768,10.5,130,-150,0.034782608695652195,0.42016806722689076,0.5798319327731092,10.345418601241777
534,NYG,2019,-3.728107738655041,1414.9836379517549,-0.3338885720529483,6.0,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,5.937582041522304
535,NYJ,2019,-1.2029715598426203,1484.317227242483,-0.7167741165641218,7.5,-110,-110,0.04761904761904767,0.5,0.5,7.5
536,OAK,2019,-3.1735159526654395,1425.9557954554693,0.4156053017352568,6.0,145,-170,0.03779289493575222,0.39329934450109244,0.6067006554989076,5.79196217968906
537,PHI,2019,2.7800829090591788,1578.2238959609126,-0.4537995485575896,10.0,-150,130,0.034782608695652195,0.5798319327731092,0.4201680672268908,10.154581398758223
538,PIT,2019,2.9612249433996762,1583.7629062556853,-0.2650652488348572,9.5,-110,-110,0.04761904761904767,0.5,0.5,9.5
539,SEA,2019,1.1651818276665011,1530.1452311774474,0.7358364876126371,9.0,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,8.958239585704844
540,SF,2019,-1.1741493788446156,1470.8116865588559,0.6123667068584193,8.0,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,8.1197267438933
541,TB,2019,-1.789983812716064,1452.460323545499,0.5111678615734521,6.5,-110,-110,0.04761904761904767,0.5,0.5,6.5
542,TEN,2019,-1.2690975017107644,1472.4916922300552,0.6921938708763333,8.0,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,7.880273256106698
543,WAS,2019,-3.5128613921843126,1421.7799029469127,0.009406425709383964,6.0,130,-150,0.034782608695652195,0.42016806722689076,0.5798319327731092,5.845418601241778
544,ARI,2020,0.4060691102978861,1515.9697712414381,0.9406289105206139,7.5,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,7.519433504951315
545,ATL,2020,-0.23634962721686723,1500.448377944168,0.21693565581967272,7.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,7.558842003669638
546,BAL,2020,4.444919709208216,1617.1743448573236,-0.13972331553543815,11.5,-115,-115,0.06976744186046502,0.5,0.5,11.5
547,BUF,2020,0.8409976489243614,1526.6283700028014,1.2236925254358528,9.0,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,9.09739983454946
548,CAR,2020,-4.189798162071509,1400.8066265980403,0.07968934404108041,5.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,5.480566495048685
549,CHI,2020,-0.46402753555142295,1497.1097844106607,-0.5549483252468486,8.5,130,-160,0.050167224080267525,0.4140127388535032,0.5859872611464968,8.333267521842181
550,CIN,2020,-3.985946673542083,1403.7842982799716,0.2914830938266506,5.5,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,5.519433504951315
551,CLE,2020,-0.05138301791347789,1503.9817370142414,0.22275585175032026,8.5,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,8.57848446288807
552,DAL,2020,3.893057204544004,1601.7257853653298,0.6055285217233701,9.5,-115,125,-0.02067183462532307,0.5461741424802111,0.4538258575197889,9.588896928886566
553,DEN,2020,-0.053395506515393806,1503.33007098723,0.3698333352369859,7.5,-135,105,0.06227296315516351,0.5407914020517831,0.4592085979482169,7.5784844628880705
554,DET,2020,-2.889691009075802,1435.6084063012945,-0.6510597511463359,6.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,6.558842003669638
555,GB,2020,0.1441801718423791,1511.1848429126014,-0.12980151668642334,9.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,9.03900150950589
556,HOU,2020,-0.9194155246982513,1483.915907822631,-0.34402913516346795,7.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,7.480566495048685
557,IND,2020,0.4639745625024195,1518.4086142194174,-0.8445453049174964,9.0,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,9.03900150950589
558,JAX,2020,-6.443859324793087,1344.7341385284724,-0.2142662100222749,4.5,-120,-110,0.06926406926406914,0.5101214574898786,0.4898785425101214,4.519433504951315
559,KC,2020,3.52891782342014,1592.5077780026668,0.06761556407915573,11.5,-145,115,0.05695301376364492,0.5599461158509206,0.4400538841490794,11.615638844811707
560,LAC,2020,-0.7282457817032708,1485.7683182528758,-0.2920314523524882,7.5,-130,100,0.06521739130434767,0.5306122448979592,0.4693877551020408,7.558842003669638
561,LAR,2020,0.8092832961693813,1527.0635454332405,1.287731998993245,8.5,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,8.46099849049411
562,MIA,2020,-1.9032059024492856,1457.663334381202,0.5225759899431488,6.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,6.480566495048685
563,MIN,2020,1.5369863119664857,1546.5946580479233,-0.5729670376411993,9.0,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,8.96099849049411
564,NE,2020,2.8123112903578864,1575.2610725696336,0.8053432272700732,9.0,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,8.941157996330363
565,NO,2020,2.6387898994091286,1572.328380885845,0.02737853498874015,10.5,-115,-115,0.06976744186046502,0.5,0.5,10.5
566,NYG,2020,-1.3743939866888248,1471.219530184935,1.1365809913295695,6.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,6.441157996330362
567,NYJ,2020,-0.2884963918514676,1498.3116718655556,0.9983871475511785,7.0,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,7.09739983454946
568,OAK,2020,-0.29729598987547606,1497.1466193685894,0.33174967010179446,7.5,-105,-125,0.0677506775067751,0.4796954314720812,0.5203045685279188,7.460998490494109
569,PHI,2020,3.9051390403621546,1602.5490409425831,0.6966641289024695,9.5,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,9.53900150950589
570,PIT,2020,1.6404260156908121,1545.2727586188169,-0.18949088638772557,9.5,110,-140,0.059523809523809534,0.449438202247191,0.550561797752809,9.40260016545054
571,SEA,2020,2.4492986263187366,1567.9053209057486,1.1854713346090842,9.0,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,9.09739983454946
572,SF,2020,5.946765164451987,1654.866934124167,0.8644456064012773,10.5,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,10.53900150950589
573,TB,2020,-0.2733986484654278,1498.9008113587608,-0.06085307143502788,9.5,-140,110,0.059523809523809534,0.550561797752809,0.449438202247191,9.59739983454946
574,TEN,2020,-0.13069486221864268,1502.7860480218637,-0.48180086763150287,8.5,-125,-105,0.0677506775067751,0.5203045685279188,0.47969543147208116,8.53900150950589
575,WAS,2020,-4.1665513376019065,1400.8986914894108,1.0090675839707877,5.5,100,-130,0.06521739130434767,0.4693877551020409,0.5306122448979591,5.441157996330362
576,ARI,2021,0.01792635323381371,1509.5684230044399,0.7919968746579176,8.0,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,8.1197267438933
577,ATL,2021,-1.6650010798862462,1470.8557680787808,0.26680242363505174,7.0,-115,-105,0.04707884288145214,0.5108342361863488,0.4891657638136512,7.020802476087612
578,BAL,2021,5.7556948468243965,1639.3279942655786,0.9293275186248999,11.0,-105,-115,0.04707884288145214,0.4891657638136511,0.5108342361863489,10.979197523912388
579,BUF,2021,2.637805255610679,1575.8628538926946,0.5317003719586535,10.5,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,10.582258452641444
580,CAR,2021,-0.8693715820587331,1488.2308550427385,0.3743020073090095,7.5,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,7.417741547358556
581,CHI,2021,-0.10493606607508353,1497.254712953375,1.1158597576454405,7.5,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,7.437582041522304
582,CIN,2021,-4.006907147567554,1397.3444099772373,1.3824541233169563,6.5,-105,-115,0.04707884288145214,0.4891657638136511,0.5108342361863489,6.479197523912388
583,CLE,2021,3.7885268225643567,1591.3984710807874,0.5748679439285916,10.0,-115,-105,0.04707884288145214,0.5108342361863488,0.4891657638136512,10.020802476087612
584,DAL,2021,1.480034704146407,1546.4435990437164,0.3292332868167898,9.5,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,9.417741547358556
585,DEN,2021,-1.059371072324625,1480.757048849336,0.30292119179038623,7.5,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,7.437582041522304
586,DET,2021,-4.286614426775455,1394.151994976351,1.2004884306430856,5.0,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,5.082258452641444
587,GB,2021,4.584485220376983,1614.3484734542053,0.9017075239286275,11.0,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,10.937582041522303
588,HOU,2021,-5.115734658741218,1389.3651134465003,0.8007152974080799,5.0,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,4.917741547358556
589,IND,2021,3.195873132971629,1597.5619368940652,0.07984988986461061,10.0,-110,-110,0.04761904761904767,0.5,0.5,10.0
590,JAX,2021,-3.7905115865141212,1423.9330006865507,-0.023450836867866674,6.0,-120,110,0.02164502164502169,0.5338983050847457,0.4661016949152543,6.065176863266962
591,KC,2021,4.062448898378549,1602.0388613447271,0.777511011798268,12.0,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,12.082258452641444
592,LAC,2021,1.7099435979528506,1546.7122243449473,0.5224854031397632,9.0,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,8.937582041522303
593,LAR,2021,1.1210608796920833,1539.0292731659524,0.7283104306926992,10.5,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,10.437582041522303
594,MIA,2021,1.7568895920180676,1556.449366306386,0.23336552300766988,9.0,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,9.101343163976072
595,MIN,2021,1.569064742153245,1538.8449108760312,0.9442865652984938,8.5,-115,-105,0.04707884288145214,0.5108342361863488,0.4891657638136512,8.520802476087612
596,NE,2021,1.2114830918318626,1542.6488359340055,0.5911081936092042,9.0,-125,105,0.04336043360433606,0.5324675324675325,0.46753246753246747,9.062417958477697
597,NO,2021,2.7699140429033373,1579.9206527377303,0.6980957427170132,9.5,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,9.3802732561067
598,NYG,2021,-1.3525582733388306,1473.5947263165936,0.6138996943685723,7.0,-110,-110,0.04761904761904767,0.5,0.5,7.0
599,NYJ,2021,-3.529281744960893,1426.002425394267,0.1839965178609865,6.0,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,6.082258452641444
600,OAK,2021,-0.36874678667415006,1491.6563892364438,0.900874386596286,8.0,115,-135,0.03958436417615041,0.447405997144217,0.552594002855783,7.898656836023929
601,PHI,2021,-2.310947754747945,1452.764468103953,0.3613582308350329,7.0,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,6.937582041522304
602,PIT,2021,2.0276153774677996,1547.6398219057726,1.5861662929318336,9.0,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,8.937582041522303
603,SEA,2021,3.5128477709429764,1598.2969840989595,0.4182763252044189,10.0,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,9.937582041522303
604,SF,2021,1.1296305318231088,1534.2613390845775,0.28575046921667707,10.0,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,10.1197267438933
605,TB,2021,3.6106544334949424,1597.2162031784444,0.20810193305435457,11.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,11.458239585704844
606,TEN,2021,1.1569881971860856,1542.2093902700008,0.07170481537813399,9.5,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,9.417741547358556
607,WAS,2021,0.567318024023906,1523.0599982050712,0.8563921206374016,8.0,-105,-115,0.04707884288145214,0.4891657638136511,0.5108342361863489,7.979197523912388
608,ARI,2022,2.4123574070768767,1562.617951765499,1.1228056577328704,9.0,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,8.8802732561067
609,ATL,2022,-4.8404571386825115,1375.5541575012528,1.0448689458614773,5.0,125,-145,0.03628117913832196,0.42888402625820565,0.5711159737417943,4.862541852449144
610,BAL,2022,2.2348964818057766,1556.1121346190605,0.6541069538783497,9.5,-145,125,0.03628117913832196,0.5711159737417943,0.42888402625820565,9.637458147550856
611,BUF,2022,5.896128092386602,1655.01227644577,0.9181636221162742,11.5,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,11.6197267438933
612,CAR,2022,-2.2901361720877724,1439.585843592063,0.6556691559352177,6.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,6.458239585704844
613,CHI,2022,-3.4862617193840686,1424.9801836820623,-0.2943567579571171,6.5,130,-150,0.034782608695652195,0.42016806722689076,0.5798319327731092,6.345418601241778
614,CIN,2022,2.0205417797511718,1554.308637467439,1.3869295122129153,9.5,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,9.601343163976072
615,CLE,2022,2.6651181704144093,1565.657442404323,0.47147514144315167,9.5,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,9.417741547358556
616,DAL,2022,1.8060635582077107,1561.283645343669,-0.052539161774772615,10.5,125,-145,0.03628117913832196,0.42888402625820565,0.5711159737417943,10.362541852449144
617,DEN,2022,3.963414480814644,1602.5086956880361,0.7315859918253764,10.0,-110,-110,0.04761904761904767,0.5,0.5,10.0
618,DET,2022,-3.7303531583954177,1416.5794609566428,-0.2656082958929668,6.0,-160,140,0.03205128205128216,0.5962732919254659,0.40372670807453415,6.187158624621205
619,GB,2022,5.159106505915057,1646.4808835722993,0.049260043180159654,11.0,-110,-110,0.04761904761904767,0.5,0.5,11.0
620,HOU,2022,-6.255881473916112,1357.6979657646311,0.4833813762450795,4.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,4.458239585704844
621,IND,2022,2.2255389243697614,1569.7960442078488,-0.3685112321086792,9.5,-145,125,0.03628117913832196,0.5711159737417943,0.42888402625820565,9.637458147550856
622,JAX,2022,-4.106355809062248,1411.2338455002457,0.260454615789049,6.5,115,-135,0.03958436417615041,0.447405997144217,0.552594002855783,6.398656836023929
623,KC,2022,2.749938512467932,1578.970099931295,1.4294111423926992,10.5,-115,-105,0.04707884288145214,0.5108342361863488,0.4891657638136512,10.520802476087612
624,LAC,2022,3.0482567896906763,1582.091402387394,0.6741388165131277,10.0,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,10.082258452641444
625,LAR,2022,5.547449021114985,1641.5983621506389,1.3982681104687618,10.5,-110,-110,0.04761904761904767,0.5,0.5,10.5
626,MIA,2022,0.9365986734900386,1532.4738926978875,1.0383959576201216,8.5,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,8.601343163976072
627,MIN,2022,0.6332961305288355,1526.3933651891093,-0.11407320598082465,9.0,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,9.101343163976072
628,NE,2022,1.872861888295238,1553.8545912850482,1.1556829588906319,8.5,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,8.582258452641444
629,NO,2022,0.7320234782647138,1518.676201749399,0.6505528521513979,8.0,-160,140,0.03205128205128216,0.5962732919254659,0.40372670807453415,8.187158624621205
630,NYG,2022,-4.083903693090042,1413.746701006227,-0.6349229076757283,7.0,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,6.937582041522304
631,NYJ,2022,-3.157077867515279,1425.3126303256604,1.1381017604931358,5.5,-175,150,0.036363636363636376,0.6140350877192983,0.38596491228070173,5.722839762177656
632,OAK,2022,2.0711084220814593,1557.6052272483998,1.301690615477009,8.5,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,8.582258452641444
633,PHI,2022,-0.5979047869010758,1495.1622127747805,-0.6207999896104075,9.5,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,9.6197267438933
634,PIT,2022,0.08996356025415658,1505.0303080837166,1.2922845184735383,7.5,-105,-135,0.08666320705760255,0.4713467048710602,0.5286532951289398,7.444931986083735
635,SEA,2022,-3.506813802602767,1411.3853114958947,1.068830138981796,6.0,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,5.917741547358556
636,SF,2022,1.1924918517779795,1529.5887637995147,0.6436886518761471,10.0,-110,-110,0.04761904761904767,0.5,0.5,10.0
637,TB,2022,5.279040436406262,1632.8499957203019,0.6322242744099921,11.5,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,11.417741547358556
638,TEN,2022,2.4018858515900647,1574.9900776894733,0.22719235286390868,9.5,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,9.3802732561067
639,WAS,2022,-1.897082945420489,1466.1706740145596,-0.8172565710830038,7.5,-115,-105,0.04707884288145214,0.5108342361863488,0.4891657638136512,7.520802476087612
640,ARI,2023,-5.9558300763230445,1355.2693654116247,0.6746868584983997,4.5,-115,-105,0.04707884288145214,0.5108342361863488,0.4891657638136512,4.520802476087612
641,ATL,2023,-0.4009014827179153,1505.1383271485713,-1.196455875723041,8.5,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,8.582258452641444
642,BAL,2023,2.238543105922125,1569.6162326658414,0.6542972639341944,10.5,104,-130,0.055413469735720255,0.4644588045234249,0.5355411954765751,10.431653883780578
643,BUF,2023,3.8989590659043425,1599.792898226853,2.170560667964511,10.5,-128,102,0.05645301372242484,0.5314041433738902,0.4685958566261098,10.56036813489709
644,CAR,2023,-1.4370259513225931,1480.4996746019979,-0.433519839764024,7.5,-120,100,0.045454545454545414,0.5217391304347826,0.4782608695652174,7.541760414295156
645,CHI,2023,-1.1412664786181097,1478.470237772121,-0.1581681356755926,7.5,-125,105,0.04336043360433606,0.5324675324675325,0.46753246753246747,7.562417958477697
646,CIN,2023,6.319119911678588,1679.5263162976155,0.4300231231537278,11.5,105,-125,0.04336043360433606,0.4675324675324675,0.5324675324675325,11.437582041522303
647,CLE,2023,1.5042195200084774,1550.0122569919197,0.40739867793307943,9.5,125,-145,0.03628117913832196,0.42888402625820565,0.5711159737417943,9.362541852449144
648,DAL,2023,2.4226456527314255,1558.1934596464564,0.7504985519955184,9.5,-170,145,0.03779289493575222,0.6067006554989074,0.3932993445010926,9.70803782031094
649,DEN,2023,1.5784626925192584,1537.4334323121088,1.2097984317607045,8.5,-115,-105,0.04707884288145214,0.5108342361863488,0.4891657638136512,8.520802476087612
650,DET,2023,-0.06825074532477818,1507.2538017725442,0.10342931032907336,9.5,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,9.601343163976072
651,GB,2023,-1.7752539161351297,1462.9550958509283,0.3548186596305996,7.5,-120,100,0.045454545454545414,0.5217391304347826,0.4782608695652174,7.541760414295156
652,HOU,2023,-4.50533031819169,1406.685219426376,0.3292972092312211,6.5,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,6.380273256106698
653,IND,2023,-3.29665396977782,1434.1335348827026,-0.12815944811782295,6.5,-125,105,0.04336043360433606,0.5324675324675325,0.46753246753246747,6.562417958477697
654,JAX,2023,2.8978991562165404,1589.975817254812,-0.12784640279919443,10.0,-110,-110,0.04761904761904767,0.5,0.5,10.0
655,KC,2023,4.062773048599485,1600.7358783413436,2.1819955336839127,11.5,-145,125,0.03628117913832196,0.5711159737417943,0.42888402625820565,11.637458147550856
656,LAC,2023,3.6404914462640927,1589.5579375460154,1.4391617901311933,9.5,-130,110,0.04140786749482395,0.5427435387673957,0.4572564612326043,9.582258452641444
657,LAR,2023,-3.084552747574038,1427.2787352174564,0.41745297458311265,6.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,6.458239585704844
658,MIA,2023,3.3165884269362755,1581.1114521473787,1.9789653780226308,9.5,-110,-110,0.04761904761904767,0.5,0.5,9.5
659,MIN,2023,1.5244384341561632,1547.1466635229292,0.6648350265123001,8.5,-140,120,0.037878787878787845,0.562043795620438,0.43795620437956195,8.6197267438933
660,NE,2023,0.6953090746340025,1515.0354978962828,2.1148958153949384,7.5,100,-120,0.045454545454545414,0.4782608695652174,0.5217391304347826,7.458239585704844
661,NO,2023,0.8796919572312597,1536.0758220770376,-1.280191705691262,9.5,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,9.3802732561067
662,NYG,2023,-0.08611934069068333,1494.955208377742,0.9973471839805207,7.5,-110,-110,0.04761904761904767,0.5,0.5,7.5
663,NYJ,2023,3.947286978792367,1594.3897736822917,1.6080729329519083,9.5,-135,115,0.03958436417615041,0.552594002855783,0.447405997144217,9.601343163976072
664,OAK,2023,-0.31607900270923356,1491.0788135624248,1.570910284088383,7.5,170,-190,0.025542784163473886,0.361145703611457,0.6388542963885431,7.226243520254167
665,PHI,2023,5.219862195958621,1627.7598998504025,0.2854294924978623,11.5,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,11.417741547358556
666,PIT,2023,1.1269829248602097,1538.750249854446,0.5950795411268955,9.0,-115,-105,0.04707884288145214,0.5108342361863488,0.4891657638136512,9.020802476087612
667,SEA,2023,1.5453888103569184,1546.9413648019822,-0.01377071997612986,9.0,-105,-115,0.04707884288145214,0.4891657638136511,0.5108342361863489,8.979197523912388
668,SF,2023,1.7273732322523099,1553.4418262944757,0.23951719587366713,10.5,-150,130,0.034782608695652195,0.5798319327731092,0.4201680672268908,10.654581398758223
669,TB,2023,-4.002030316888737,1414.0009845813915,0.34070286894044083,6.5,120,-140,0.037878787878787845,0.43795620437956206,0.5620437956204379,6.380273256106698
670,TEN,2023,-1.2435626435874185,1489.5114928009903,0.289582240518986,7.5,110,-130,0.04140786749482395,0.4572564612326044,0.5427435387673956,7.417741547358556
671,WAS,2023,-1.604497686538635,1458.093164985409,1.2493879124800642,6.5,-110,-120,0.06926406926406914,0.48987854251012153,0.5101214574898785,6.480566495048685
672,ARI,2024,-2.2779017191630224,1446.2860776246716,0.9411560685696231,6.5,-160,130,0.050167224080267525,0.5859872611464969,0.4140127388535031,6.666732478157819
673,ATL,2024,0.4465422173338058,1515.1841154153415,-1.461238746964893,9.5,-148,120,0.0513196480938416,0.5676429567642958,0.43235704323570423,9.630659836250931
674,BAL,2024,5.659165346766806,1652.3650547923653,0.7220463190861545,11.5,132,-162,0.04935509344564348,0.4107613194531544,0.5892386805468456,11.326827799271232
675,BUF,2024,4.630349138804124,1625.9839989876161,1.4057528649944773,10.5,112,-138,0.05153004598065647,0.4485826296743064,0.5514173703256936,10.400940403066377
676,CAR,2024,-6.1599879095597725,1351.4199094682838,-0.4814453129975457,5.5,122,-150,0.05045045045045038,0.42881646655231564,0.5711835334476844,5.3624094729144485
677,CHI,2024,0.6192966933107409,1519.5702742501849,0.39611070958997324,8.5,-150,122,0.05045045045045038,0.5711835334476844,0.42881646655231564,8.637590527085552
678,CIN,2024,3.4975807730037265,1597.5636190314965,-0.12334681934636275,10.5,-135,110,0.050658561296859084,0.5467695274831245,0.45323047251687554,10.590049889988027
679,CLE,2024,1.0587453750663443,1536.1557065120826,0.961405174515005,8.5,-138,112,0.05153004598065647,0.5514173703256936,0.4485826296743064,8.599059596933623
680,DAL,2024,3.933811147309585,1602.1854734857293,0.4667314086050249,10.5,100,-122,0.04954954954954971,0.47639484978540764,0.5236051502145924,10.454649875626876
681,DEN,2024,-4.918898552581364,1385.7888371484905,0.2903886135837515,5.5,-150,120,0.05454545454545445,0.5689655172413793,0.43103448275862066,5.633247130926452
682,DET,2024,4.414434747067206,1615.087598050128,1.1318508956000966,10.5,104,-128,0.05159958720330238,0.4661432777232581,0.5338567222767419,10.43490333424346
683,GB,2024,2.9341050920894776,1577.8512804023983,1.1151653553890188,9.5,-134,110,0.04884004884004867,0.5459837019790454,0.45401629802095456,9.588528195625141
684,HOU,2024,3.3766697850007845,1594.0661109050534,1.5049341998902452,9.5,-150,122,0.05045045045045038,0.5711835334476844,0.42881646655231564,9.637590527085552
685,IND,2024,0.3678880443411614,1519.2927210502103,0.487937110758414,8.5,-104,-118,0.05108832523835227,0.4850248160191682,0.5149751839808319,8.471242520219949
686,JAX,2024,0.9928302085646186,1534.4717167470367,0.9906350603009514,8.5,-115,105,0.022688598979013097,0.5230171935662784,0.4769828064337216,8.544218925059418
687,KC,2024,5.270808791108913,1641.072830361091,-0.188245831454763,11.5,-122,100,0.04954954954954971,0.5236051502145922,0.4763948497854078,11.545350124373124
688,LAC,2024,-0.7454047841974443,1490.7926056455544,-0.817624483604158,8.5,-144,118,0.04887953075650486,0.562661313449957,0.43733868655004304,8.62093096226306
689,LAR,2024,1.191550677736999,1532.7212832640669,1.0081160631984685,8.5,-144,118,0.04887953075650486,0.562661313449957,0.43733868655004304,8.62093096226306
690,MIA,2024,2.5024771163538446,1572.715244621414,0.8034624845769466,9.5,-122,100,0.04954954954954971,0.5236051502145922,0.4763948497854078,9.545350124373124
691,MIN,2024,-0.7245137150222745,1486.6268909656405,1.2984383686881873,7.5,132,-162,0.04935509344564348,0.4107613194531544,0.5892386805468456,7.326827799271232
692,NE,2024,-3.8761266472829616,1411.8402347869787,1.7022243573090812,5.5,116,-142,0.049739822467095296,0.4410263886863974,0.5589736113136026,5.386254920350571
693,NO,2024,-2.3554297300099907,1444.4523585179443,-0.7322506636656744,7.5,-130,106,0.050654284508231395,0.5379670550421856,0.46203294495781444,7.573028514335049
694,NYG,2024,-3.336572818539187,1421.4530639208206,0.43829966794824093,6.5,122,-150,0.05045045045045038,0.42881646655231564,0.5711835334476844,6.3624094729144485
695,NYJ,2024,2.2728790778517043,1566.1714866618465,0.43750943141234505,9.5,-142,116,0.049739822467095296,0.5589736113136026,0.44102638868639743,9.613745079649428
696,OAK,2024,-3.1431220942114746,1430.4057682923317,0.2425779832868295,6.5,-144,118,0.04887953075650486,0.562661313449957,0.43733868655004304,6.620930962263059
697,PHI,2024,3.4373974784401105,1590.4406733954547,0.00417333714489516,10.5,-104,-118,0.05108832523835227,0.4850248160191682,0.5149751839808319,10.471242520219949
698,PIT,2024,-0.18725734025452068,1505.172319163696,1.222548537765589,7.5,-184,148,0.051113130395274986,0.6163821050356603,0.38361789496433973,7.727598133455223
699,SEA,2024,-0.6926813212295078,1486.4931128060343,0.8916860155471521,7.5,-138,112,0.05153004598065647,0.5514173703256936,0.4485826296743064,7.599059596933623
700,SF,2024,6.183695998884258,1658.202093965117,0.981414987558431,11.5,100,-122,0.04954954954954971,0.47639484978540764,0.5236051502145924,11.454649875626876
701,TB,2024,-1.7354019277859691,1460.9069245986323,-0.1538483493493563,7.5,-150,122,0.05045045045045038,0.5711835334476844,0.42881646655231564,7.6375905270855515
702,TEN,2024,-2.3871209480172793,1450.3136036470148,1.28040395372216,6.5,110,-134,0.04884004884004867,0.45401629802095467,0.5459837019790453,6.411471804374859
703,WAS,2024,-3.232986354514552,1423.140610508125,0.24985308500658152,6.5,-115,-105,0.04707884288145214,0.5108342361863488,0.4891657638136512,6.520802476087612
