,team,season,line_rating,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,source,source_date,hold,over_probability,under_probability,line_adj
488,DAL,2018,0.2351,0.1397,1512.8301,0.0517,8.5,120,-140,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,8.3803
489,DEN,2018,-0.8975,-0.5332,1475.1099,-0.0654,7.0,-180,150,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0429,0.6164,0.3836,7.2277
490,DET,2018,-0.6299,-0.3742,1484.0211,0.159,7.5,-110,-110,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.5
491,GB,2018,1.8678,1.1097,1567.2061,-0.1639,10.0,-120,100,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,10.0418
492,HOU,2018,0.4704,0.2795,1520.6668,-0.3798,8.5,-140,120,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,8.6197
493,IND,2018,-0.7108,-0.4223,1481.329,-0.1525,7.5,110,-130,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,7.4177
494,JAX,2018,0.9249,0.5495,1535.8042,-0.0942,9.0,-130,110,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,9.0823
495,KC,2018,0.2532,0.1504,1513.4317,0.1339,8.5,115,-135,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,8.3987
496,LAC,2018,1.4163,0.8414,1552.1678,-0.4257,9.5,-130,110,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,9.5823
497,LAR,2018,1.9076,1.1333,1568.5315,0.0694,10.0,-130,110,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,10.0823
498,MIA,2018,-1.4949,-0.8882,1455.2122,-0.179,6.5,-140,120,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,6.6197
499,MIN,2018,1.9444,1.1552,1569.7577,0.0318,10.0,-140,120,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,10.1197
500,NE,2018,2.8505,1.6935,1599.9334,-0.4594,11.0,-120,100,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,11.0418
501,NO,2018,1.4531,0.8633,1553.3941,0.2117,9.5,-140,120,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.6197
502,NYG,2018,-1.0036,-0.5963,1471.5758,0.2548,7.0,-140,120,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,7.1197
503,NYJ,2018,-2.1848,-1.298,1432.2381,-0.1724,6.0,110,-130,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,5.9177
504,OAK,2018,-0.7476,-0.4441,1480.1028,-0.1148,7.5,120,-140,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,7.3803
505,PHI,2018,2.1662,1.287,1577.144,0.1323,10.5,130,-150,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,10.3454
506,PIT,2018,2.183,1.297,1577.7044,-0.0256,10.5,125,-145,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0363,0.4289,0.5711,10.3625
507,SF,2018,0.2009,0.1193,1511.6894,-0.1165,8.5,130,-150,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,8.3454
508,SEA,2018,-0.671,-0.3986,1482.6544,0.1972,7.5,100,-120,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.4582
509,TB,2018,-1.7645,-1.0483,1446.2348,0.3401,6.5,130,-150,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,6.3454
510,TEN,2018,-0.1386,-0.0823,1500.3848,-0.0003,8.0,-110,-110,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.0
511,WAS,2018,-1.0404,-0.6181,1470.3496,0.2827,7.0,-130,110,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,7.0823
512,ARI,2019,-3.0255,-1.8374,1402.0007,0.2474,5.0,-120,100,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,5.0418
513,ATL,2019,0.5047,0.3065,1522.1836,0.2297,8.5,-140,120,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,8.6197
514,BAL,2019,0.3055,0.1855,1515.399,0.0641,8.5,110,-130,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,8.4177
515,BUF,2019,-0.9752,-0.5923,1471.799,-0.2585,7.0,-140,120,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,7.1197
516,CAR,2019,-0.0255,-0.0155,1504.1302,0.0338,8.0,-130,110,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,8.0823
517,CHI,2019,0.9981,0.6061,1538.9785,0.3037,9.0,-140,120,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.1197
518,CIN,2019,-2.2326,-1.3558,1428.9954,0.0539,6.0,130,-150,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,5.8454
519,CLE,2019,0.8387,0.5094,1533.5542,-0.2578,9.0,100,-120,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,8.9582
520,DAL,2019,0.88,0.5344,1534.9569,-0.0378,9.0,-110,-110,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.0
521,DEN,2019,-1.0122,-0.6147,1470.5405,0.2907,7.0,-130,110,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,7.0823
522,DET,2019,-1.4342,-0.871,1456.1749,0.0425,6.5,-150,130,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,6.6546
523,GB,2019,0.9981,0.6061,1538.9785,0.0259,9.0,-140,120,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.1197
524,HOU,2019,0.4071,0.2473,1518.8608,0.2363,8.5,-115,-105,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0471,0.5108,0.4892,8.5208
525,IND,2019,-0.6,-0.3644,1484.5723,-0.0053,7.5,-110,-110,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.5
526,JAX,2019,-0.1067,-0.0648,1501.3672,-0.1048,8.0,-110,-110,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.0
527,KC,2019,2.4411,1.4825,1588.1045,0.0958,10.5,-130,110,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,10.5823
528,LAC,2019,1.7485,1.0619,1564.525,-0.1851,10.0,120,-140,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,9.8803
529,LAR,2019,2.2243,1.3508,1580.7243,-0.068,10.5,125,-145,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0363,0.4289,0.5711,10.3625
530,MIA,2019,-3.6012,-2.187,1382.4004,0.2188,4.5,100,-120,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,4.4582
531,MIN,2019,0.9415,0.5718,1537.0535,0.1178,9.0,-125,105,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,9.0624
532,NE,2019,3.3466,2.0324,1618.9312,-0.5434,11.5,-110,-110,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,11.5
533,NO,2019,2.2074,1.3406,1580.1491,-0.0508,10.5,130,-150,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,10.3454
534,NYG,2019,-2.1416,-1.3006,1432.0911,-0.2253,6.0,105,-125,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,5.9376
535,NYJ,2019,-0.6,-0.3644,1484.5723,-0.3776,7.5,-110,-110,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.5
536,OAK,2019,-2.2853,-1.3879,1427.1998,0.2813,6.0,145,-170,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0378,0.3933,0.6067,5.792
537,PHI,2019,2.0191,1.2262,1573.7389,-0.3732,10.0,-150,130,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,10.1546
538,PIT,2019,1.3733,0.834,1551.7517,-0.1756,9.5,-110,-110,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.5
539,SF,2019,0.0114,0.0069,1505.3888,0.0141,8.0,-140,120,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,8.1197
540,SEA,2019,0.8387,0.5094,1533.5542,0.1729,9.0,100,-120,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,8.9582
541,TB,2019,-1.5867,-0.9636,1450.9826,0.0826,6.5,-110,-110,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,6.5
542,TEN,2019,-0.2248,-0.1365,1497.3456,0.0785,8.0,120,-140,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,7.8803
543,WAS,2019,-2.2326,-1.3558,1428.9954,0.0734,6.0,130,-150,not_tracked,2019-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,5.8454
544,ARI,2020,-0.6825,-0.4039,1482.3572,-0.0408,7.5,-120,-110,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,7.5194
545,ATL,2020,-0.6442,-0.3812,1483.6295,0.3294,7.5,-130,100,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,7.5588
546,BAL,2020,3.1912,1.8886,1610.8686,-0.206,11.5,-115,-115,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,11.5
547,BUF,2020,0.8531,0.5049,1533.3014,0.0777,9.0,-140,110,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,9.0974
548,CAR,2020,-2.6666,-1.5782,1416.5331,0.234,5.5,-110,-120,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,5.4806
549,CHI,2020,0.1095,0.0648,1508.6316,-0.2918,8.5,130,-160,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0502,0.414,0.586,8.3333
550,CIN,2020,-2.6288,-1.5558,1417.7879,0.1251,5.5,-120,-110,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,5.5194
551,CLE,2020,0.3481,0.206,1516.5484,-0.2154,8.5,-135,105,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,8.5785
552,DAL,2020,1.3314,0.7879,1549.1692,-0.0944,9.5,-115,125,not_tracked,2020-08-30T00:00:00.000000+00:00,-0.0207,0.5462,0.4538,9.5889
553,DEN,2020,-0.625,-0.3699,1484.2637,0.2696,7.5,-135,105,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0623,0.5408,0.4592,7.5785
554,DET,2020,-1.6173,-0.9571,1451.3448,-0.1941,6.5,-130,100,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,6.5588
555,GB,2020,0.7962,0.4712,1531.416,-0.0629,9.0,-125,-105,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,9.039
556,HOU,2020,-0.7203,-0.4263,1481.1024,0.0676,7.5,-110,-120,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,7.4806
557,IND,2020,0.7962,0.4712,1531.416,-0.4868,9.0,-125,-105,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,9.039
558,JAX,2020,-3.6019,-2.1317,1385.5032,0.0314,4.5,-120,-110,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,4.5194
559,KC,2020,3.3037,1.9552,1614.6019,-0.1583,11.5,-145,115,not_tracked,2020-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,11.6156
560,LAR,2020,0.2338,0.1383,1512.7554,0.2029,8.5,-105,-125,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,8.461
561,LAC,2020,-0.6442,-0.3812,1483.6295,-0.2086,7.5,-130,100,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0652,0.5306,0.4694,7.5588
562,OAK,2020,-0.7394,-0.4376,1480.4707,0.2642,7.5,-105,-125,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,7.461
563,MIA,2020,-1.6935,-1.0022,1448.8177,-0.0846,6.5,-110,-120,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,6.4806
564,MIN,2020,0.7203,0.4263,1528.8977,-0.138,9.0,-105,-125,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,8.961
565,NE,2020,0.701,0.4149,1528.2572,0.1599,9.0,100,-130,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,8.9412
566,NO,2020,2.218,1.3127,1578.5839,0.0563,10.5,-115,-115,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,10.5
567,NYG,2020,-1.7318,-1.0249,1447.5454,0.3743,6.5,100,-130,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,6.4412
568,NYJ,2020,-1.0932,-0.647,1468.732,0.3013,7.0,-140,110,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,7.0974
569,PHI,2020,1.2828,0.7592,1547.5584,0.0953,9.5,-125,-105,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,9.539
570,PIT,2020,1.1501,0.6806,1543.1547,-0.1869,9.5,110,-140,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0595,0.4494,0.5506,9.4026
571,SEA,2020,0.8531,0.5049,1533.3014,0.0397,9.0,-140,110,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,9.0974
572,SF,2020,2.256,1.3351,1579.843,0.048,10.5,-125,-105,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,10.539
573,TB,2020,1.3396,0.7928,1549.4437,-0.1487,9.5,-140,110,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,9.5974
574,TEN,2020,0.3097,0.1833,1515.2737,-0.2972,8.5,-125,-105,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,8.539
575,WAS,2020,-2.705,-1.6008,1415.2608,0.1376,5.5,100,-130,not_tracked,2020-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,5.4412
576,KC,2021,3.2391,1.8893,1610.9108,0.0565,12.0,-130,110,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,12.0823
577,TB,2021,2.6586,1.5507,1591.9306,-0.2477,11.5,100,-120,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,11.4582
578,GB,2021,2.1743,1.2682,1576.0942,0.0192,11.0,105,-125,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,10.9376
579,BAL,2021,2.213,1.2908,1577.36,0.1393,11.0,-105,-115,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0471,0.4892,0.5108,10.9792
580,LAR,2021,1.7092,0.9969,1560.8862,0.1076,10.5,105,-125,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,10.4376
581,BUF,2021,1.8437,1.0754,1565.2867,-0.166,10.5,-130,110,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,10.5823
582,SEA,2021,1.2441,0.7257,1545.6781,-0.0095,10.0,105,-125,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,9.9376
583,SF,2021,1.4135,0.8245,1551.2183,-0.35,10.0,-140,120,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,10.1197
584,IND,2021,1.3021,0.7595,1547.5766,-0.0888,10.0,-110,-110,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,10.0
585,CLE,2021,1.3215,0.7708,1548.2094,-0.1629,10.0,-115,-105,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0471,0.5108,0.4892,10.0208
586,TEN,2021,0.7605,0.4436,1529.8666,-0.0216,9.5,110,-130,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,9.4177
587,NO,2021,0.7256,0.4233,1528.727,0.112,9.5,120,-140,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,9.3803
588,DAL,2021,0.7605,0.4436,1529.8666,-0.2754,9.5,110,-130,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,9.4177
589,PIT,2021,0.3138,0.1831,1515.262,0.3845,9.0,105,-125,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,8.9376
590,NE,2021,0.43,0.2508,1519.059,-0.0338,9.0,-125,105,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,9.0624
591,MIA,2021,0.4662,0.2719,1520.243,-0.1748,9.0,-135,115,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,9.1013
592,LAC,2021,0.3138,0.1831,1515.262,-0.061,9.0,105,-125,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,8.9376
593,MIN,2021,-0.0739,-0.0431,1502.5852,0.083,8.5,-115,-105,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0471,0.5108,0.4892,8.5208
594,WAS,2021,-0.5777,-0.3369,1486.1117,0.1969,8.0,-105,-115,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0471,0.4892,0.5108,7.9792
595,OAK,2021,-0.6526,-0.3806,1483.662,0.2737,8.0,115,-135,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,7.8987
596,ARI,2021,-0.4469,-0.2607,1490.386,0.2201,8.0,-140,120,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,8.1197
597,DEN,2021,-1.0815,-0.6308,1469.6379,-0.1852,7.5,105,-125,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,7.4376
598,CHI,2021,-1.0815,-0.6308,1469.6379,0.2334,7.5,105,-125,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,7.4376
599,CAR,2021,-1.0999,-0.6416,1469.0344,-0.1512,7.5,110,-130,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,7.4177
600,PHI,2021,-1.5466,-0.9021,1454.4298,-0.2458,7.0,105,-125,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,6.9376
601,NYG,2021,-1.4885,-0.8682,1456.3283,0.0588,7.0,-110,-110,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.0
602,ATL,2021,-1.4692,-0.857,1456.961,-0.1237,7.0,-115,-105,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0471,0.5108,0.4892,7.0208
603,CIN,2021,-1.973,-1.1508,1440.4875,0.2338,6.5,-105,-115,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0471,0.4892,0.5108,6.4792
604,NYJ,2021,-2.3422,-1.3662,1428.4142,-0.1192,6.0,-130,110,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,6.0823
605,JAX,2021,-2.3581,-1.3755,1427.8946,-0.1725,6.0,-120,110,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0216,0.5339,0.4661,6.0652
606,HOU,2021,-3.4255,-1.9981,1392.9941,0.2507,5.0,110,-130,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,4.9177
607,DET,2021,-3.2724,-1.9088,1397.9981,0.2197,5.0,-130,110,not_tracked,2021-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,5.0823
608,BUF,2022,2.8967,1.6934,1599.9262,-0.0671,11.5,-140,120,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,11.6197
609,TB,2022,2.7073,1.5826,1593.719,-0.1503,11.5,110,-130,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,11.4177
610,GB,2022,2.3156,1.3536,1580.8813,-0.0823,11.0,-110,-110,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,11.0
611,KC,2022,1.8662,1.0909,1566.1549,0.5581,10.5,-115,-105,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0471,0.5108,0.4892,10.5208
612,LAR,2022,1.8467,1.0795,1565.5156,0.4229,10.5,-110,-110,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,10.5
613,DAL,2022,1.7178,1.0042,1561.2914,-0.1567,10.5,125,-145,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0363,0.4289,0.5711,10.3625
614,SF,2022,1.3778,0.8054,1550.15,-0.102,10.0,-110,-110,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,10.0
615,DEN,2022,1.3778,0.8054,1550.15,0.0186,10.0,-110,-110,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,10.0
616,CIN,2022,1.0039,0.5869,1537.8988,0.0353,9.5,-135,115,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,9.6013
617,LAC,2022,1.4549,0.8505,1552.6779,0.0682,10.0,-130,110,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,10.0823
618,IND,2022,1.0378,0.6067,1539.0087,-0.3197,9.5,-145,125,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,9.6375
619,PHI,2022,1.0212,0.597,1538.4638,-0.4612,9.5,-140,120,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.6197
620,BAL,2022,1.0378,0.6067,1539.0087,-0.1825,9.5,-145,125,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,9.6375
621,CLE,2022,0.8317,0.4862,1532.2565,-0.2285,9.5,110,-130,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,9.4177
622,MIN,2022,0.535,0.3128,1522.5332,-0.1262,9.0,-135,115,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,9.1013
623,TEN,2022,0.7966,0.4657,1531.1051,0.1,9.5,120,-140,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,9.3803
624,MIA,2022,0.0661,0.0387,1507.1676,0.0056,8.5,-135,115,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,8.6013
625,NE,2022,0.0482,0.0282,1506.5811,0.1489,8.5,-130,110,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,8.5823
626,ARI,2022,0.3277,0.1916,1515.7395,0.2883,9.0,120,-140,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,8.8803
627,OAK,2022,0.0482,0.0282,1506.5811,0.3072,8.5,-130,110,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,8.5823
628,NO,2022,-0.3223,-0.1884,1494.4392,-0.0466,8.0,-160,140,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,8.1872
629,WAS,2022,-0.9472,-0.5537,1473.9613,-0.2425,7.5,-115,-105,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0471,0.5108,0.4892,7.5208
630,PIT,2022,-1.0183,-0.5953,1471.6297,0.3078,7.5,-105,-135,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0867,0.4713,0.5287,7.4449
631,NYG,2022,-1.4941,-0.8734,1456.0382,-0.3032,7.0,105,-125,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,6.9376
632,CHI,2022,-2.0494,-1.1981,1437.8403,-0.2294,6.5,130,-150,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,6.3454
633,DET,2022,-2.1978,-1.2848,1432.9768,-0.2421,6.0,-160,140,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,6.1872
634,JAX,2022,-1.9995,-1.1689,1439.4764,-0.1599,6.5,115,-135,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,6.3987
635,CAR,2022,-1.9436,-1.1362,1441.3075,-0.0863,6.5,100,-120,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,6.4582
636,SEA,2022,-2.4505,-1.4325,1424.6973,0.1487,6.0,110,-130,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,5.9177
637,NYJ,2022,-2.6332,-1.5394,1418.7077,0.2005,5.5,-175,150,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0364,0.614,0.386,5.7228
638,ATL,2022,-3.44,-2.011,1392.2697,0.1352,5.0,125,-145,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0363,0.4289,0.5711,4.8625
639,HOU,2022,-3.8192,-2.2326,1379.845,0.2096,4.5,100,-120,not_tracked,2022-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,4.4582
640,CIN,2023,2.6231,1.5454,1591.632,0.1635,11.5,105,-125,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,11.4376
641,KC,2023,2.8087,1.6548,1597.7632,0.4115,11.5,-145,125,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,11.6375
642,SF,2023,1.8958,1.117,1567.6134,-0.3361,10.5,-150,130,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,10.6546
643,BAL,2023,1.6888,0.995,1560.7751,0.1569,10.5,104,-130,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0554,0.4645,0.5355,10.4317
644,BUF,2023,1.8083,1.0654,1564.7234,0.3596,10.5,-128,102,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0565,0.5314,0.4686,10.5604
645,PHI,2023,2.6046,1.5346,1591.0234,-0.2557,11.5,110,-130,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,11.4177
646,CLE,2023,0.6958,0.4099,1527.9801,0.1098,9.5,125,-145,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0363,0.4289,0.5711,9.3625
647,DAL,2023,1.0167,0.599,1538.5782,-0.0641,9.5,-170,145,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0378,0.6067,0.3933,9.708
648,DET,2023,0.9176,0.5406,1535.3053,-0.0552,9.5,-135,115,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,9.6013
649,LAC,2023,0.8999,0.5302,1534.7199,0.3466,9.5,-130,110,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,9.5823
650,JAX,2023,1.2879,0.7588,1547.5341,-0.0392,10.0,-110,-110,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,10.0
