,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
11698,2020,2,IND,2.0,5.0,-6.0,1.09,0.93,0.71,3.62,0.46,0.0,1.09,0.93,0.71,0.46
11699,2020,3,IND,3.0,13.0,-9.83,3.86,3.69,2.55,3.5,0.46,0.0,3.86,3.69,2.55,0.46
11700,2020,4,IND,4.0,11.75,-4.67,4.81,4.51,2.91,3.38,0.46,0.0,4.81,4.51,2.91,0.46
11701,2020,5,IND,5.0,7.6,-4.7,2.98,2.46,2.17,3.28,0.46,0.0,2.98,2.46,2.17,0.46
11702,2020,6,IND,6.0,7.0,-6.7,1.87,1.56,2.02,3.18,0.46,0.0,1.87,1.56,2.02,0.46
11703,2020,7,IND,6.0,7.0,-6.58,2.93,2.34,2.02,3.18,0.46,0.0,2.93,2.34,2.02,0.46
11704,2020,8,IND,7.0,8.86,-5.71,3.82,2.79,2.79,3.09,0.46,0.0,3.82,2.79,2.79,0.46
11705,2020,9,IND,8.0,6.0,-3.39,3.19,2.31,2.28,3.01,0.46,0.0,3.19,2.31,2.28,0.46
11706,2020,10,IND,9.0,7.22,-2.82,3.93,2.68,3.07,2.94,0.46,0.0,3.93,2.68,3.07,0.46
11707,2020,11,IND,10.0,6.8,-2.33,4.29,2.99,3.15,2.87,0.46,0.0,4.29,2.99,3.15,0.46
11708,2020,12,IND,11.0,4.45,-1.85,2.7,1.73,2.22,2.8,0.46,0.0,2.7,1.73,2.22,0.46
11709,2020,13,IND,12.0,4.58,-1.7,2.54,1.67,2.27,2.74,0.46,0.0,2.54,1.67,2.27,0.46
11710,2020,14,IND,13.0,5.54,-1.9,2.94,1.9,2.84,2.69,0.46,0.0,2.94,1.9,2.84,0.46
11711,2020,15,IND,14.0,5.64,-1.7,3.38,2.46,2.85,2.63,0.46,0.0,3.38,2.46,2.85,0.46
11712,2020,16,IND,15.0,5.0,-1.38,1.9,1.4,2.75,2.58,0.46,0.0,1.9,1.4,2.75,0.46
11713,2020,17,IND,16.0,5.56,-2.11,2.77,2.02,2.8,2.53,0.46,0.0,2.77,2.02,2.8,0.46
11714,2020,18,IND,17.0,5.06,-1.69,2.77,2.02,2.77,2.49,0.46,0.0,2.77,2.02,2.77,0.46
11715,2020,19,IND,17.0,5.06,-1.75,2.77,1.97,2.77,2.49,0.46,0.0,2.77,1.97,2.77,0.46
11716,2020,20,IND,17.0,5.06,-1.87,2.77,1.97,2.77,2.49,0.46,0.0,2.77,1.97,2.77,0.46
11717,2020,21,IND,17.0,5.06,-1.87,2.77,1.97,2.77,2.49,0.46,0.0,2.77,1.97,2.77,0.46
11718,2020,1,JAX,1.0,7.0,,-4.46,-4.2,-5.32,3.77,-6.44,0.0,-4.46,-4.2,-5.32,-6.44
11719,2020,2,JAX,2.0,2.0,9.5,-4.07,-3.49,-5.15,3.62,-6.44,0.0,-4.07,-3.49,-5.15,-6.44
11720,2020,3,JAX,3.0,-4.67,6.0,-5.6,-5.36,-6.2,3.5,-6.44,0.0,-5.6,-5.36,-6.2,-6.44
11721,2020,4,JAX,4.0,-5.5,2.46,-5.73,-5.37,-6.57,3.38,-6.44,0.0,-5.73,-5.37,-6.57,-6.44
11722,2020,5,JAX,5.0,-7.6,0.53,-7.31,-6.03,-7.32,3.28,-6.44,0.0,-7.31,-6.03,-7.32,-6.44
11723,2020,6,JAX,6.0,-9.33,-0.04,-9.13,-7.59,-8.15,3.18,-6.44,0.0,-9.13,-7.59,-8.15,-6.44
11724,2020,7,JAX,7.0,-9.43,-0.58,-8.03,-6.42,-7.88,3.09,-6.44,0.0,-8.03,-6.42,-7.88,-6.44
11725,2020,8,JAX,7.0,-9.43,-0.57,-8.29,-6.05,-7.88,3.09,-6.44,0.0,-8.29,-6.05,-7.88,-6.44
11726,2020,9,JAX,8.0,-8.5,-2.51,-7.56,-5.49,-7.48,3.01,-6.44,-4.78,-12.35,-10.28,-12.26,-11.23
11727,2020,10,JAX,9.0,-8.0,-1.64,-7.34,-5.01,-6.99,2.94,-6.44,-4.08,-11.43,-9.1,-11.08,-10.53
11728,2020,11,JAX,10.0,-9.6,-0.29,-7.54,-5.26,-7.3,2.87,-6.44,-4.31,-11.86,-9.57,-11.61,-10.76
11729,2020,12,JAX,11.0,-8.91,-0.01,-7.16,-4.6,-7.06,2.8,-6.44,-1.37,-8.53,-5.97,-8.43,-7.82
11730,2020,13,JAX,12.0,-8.42,-0.41,-7.27,-4.79,-6.88,2.74,-6.44,-0.98,-8.25,-5.77,-7.86,-7.42
11731,2020,14,JAX,13.0,-9.38,-0.75,-8.54,-5.52,-7.35,2.69,-6.44,-1.0,-9.54,-6.52,-8.35,-7.45
11732,2020,15,JAX,14.0,-10.57,0.1,-9.13,-6.64,-7.96,2.63,-6.44,0.0,-9.13,-6.64,-7.96,-6.44
11733,2020,16,JAX,15.0,-11.47,-0.33,-11.29,-8.29,-8.47,2.58,-6.44,-1.22,-12.51,-9.51,-9.68,-7.66
11734,2020,17,JAX,16.0,-11.62,0.05,-10.59,-7.7,-8.53,2.53,-6.44,-1.16,-11.76,-8.86,-9.69,-7.61
11735,2020,18,JAX,16.0,-11.62,-0.16,-10.58,-7.75,-8.53,2.53,-6.44,-1.16,-11.75,-8.91,-9.69,-7.61
11736,2020,19,JAX,16.0,-11.62,-0.25,-10.58,-7.52,-8.53,2.53,-6.44,-1.16,-11.74,-8.69,-9.69,-7.61
11737,2020,20,JAX,16.0,-11.62,-0.3,-10.58,-7.52,-8.53,2.53,-6.44,-1.16,-11.74,-8.69,-9.69,-7.61
11738,2020,21,JAX,16.0,-11.62,-0.3,-10.58,-7.52,-8.53,2.53,-6.44,-1.16,-11.74,-8.69,-9.69,-7.61
11739,2020,1,KC,1.0,14.0,,5.14,4.84,4.3,3.77,3.53,0.0,5.14,4.84,4.3,3.53
11740,2020,2,KC,2.0,8.5,-7.0,4.85,4.15,4.14,3.62,3.53,0.0,4.85,4.15,4.14,3.53
11741,2020,3,KC,3.0,10.33,3.83,6.53,6.25,5.34,3.5,3.53,0.0,6.53,6.25,5.34,3.53
11742,2020,4,KC,4.0,11.75,3.58,7.99,7.48,6.08,3.38,3.53,0.0,7.99,7.48,6.08,3.53
11743,2020,5,KC,5.0,7.8,3.9,5.78,4.77,5.19,3.28,3.53,0.0,5.78,4.77,5.19,3.53
11744,2020,6,KC,6.0,8.0,1.88,6.33,5.26,5.46,3.18,3.53,0.0,6.33,5.26,5.46,3.53
11745,2020,7,KC,7.0,10.71,0.12,8.89,7.11,6.34,3.09,3.53,0.0,8.89,7.11,6.34,3.53
11746,2020,8,KC,8.0,12.62,-2.03,9.89,7.21,7.05,3.01,3.53,0.0,9.89,7.21,7.05,3.53
11747,2020,9,KC,9.0,11.44,-1.48,9.4,6.83,6.66,2.94,3.53,0.0,9.4,6.83,6.66,3.53
11748,2020,10,KC,9.0,11.44,-1.97,8.88,6.07,6.63,2.94,3.53,0.0,8.88,6.07,6.63,3.53
11749,2020,11,KC,10.0,10.7,-1.26,9.33,6.5,6.52,2.87,3.53,0.0,9.33,6.5,6.52,3.53
11750,2020,12,KC,11.0,10.0,-1.52,8.6,5.53,6.77,2.8,3.53,0.0,8.6,5.53,6.77,3.53
11751,2020,13,KC,12.0,9.67,-1.61,8.03,5.29,6.6,2.74,3.53,0.0,8.03,5.29,6.6,3.53
11752,2020,14,KC,13.0,9.38,-1.32,7.43,4.8,6.57,2.69,3.53,0.0,7.43,4.8,6.57,3.53
11753,2020,15,KC,14.0,8.93,-0.67,7.82,5.69,6.72,2.63,3.53,0.0,7.82,5.69,6.72,3.53
11754,2020,16,KC,15.0,8.53,-0.2,7.53,5.53,6.6,2.58,3.53,0.0,7.53,5.53,6.6,3.53
11755,2020,17,KC,16.0,6.94,-0.3,7.39,5.37,5.91,2.53,3.53,-8.06,-0.67,-2.69,-2.15,-4.53
11756,2020,18,KC,16.0,6.94,-0.34,7.38,5.4,5.91,2.53,3.53,-8.06,-0.67,-2.65,-2.15,-4.53
11757,2020,19,KC,17.0,6.82,-0.46,7.36,5.23,5.84,2.49,3.53,0.0,7.36,5.23,5.84,3.53
11758,2020,20,KC,18.0,7.22,0.05,7.35,5.23,6.31,2.45,3.53,0.0,7.35,5.23,6.31,3.53
11759,2020,21,KC,19.0,5.68,0.53,7.38,5.25,5.76,2.41,3.53,0.0,7.38,5.25,5.76,3.53
11760,2020,1,LAC,1.0,3.0,,-0.38,-0.36,-0.75,3.77,-0.73,0.0,-0.38,-0.36,-0.75,-0.73
11761,2020,2,LAC,2.0,0.0,4.5,-0.15,-0.13,-0.59,3.62,-0.73,-0.05,-0.2,-0.18,-0.64,-0.78
11762,2020,3,LAC,3.0,-1.67,0.83,-1.19,-1.14,-1.21,3.5,-0.73,0.0,-1.19,-1.14,-1.21,-0.73
11763,2020,4,LAC,4.0,-3.0,5.0,-1.2,-1.12,-1.5,3.38,-0.73,0.0,-1.2,-1.12,-1.5,-0.73
11764,2020,5,LAC,5.0,-3.0,1.7,-2.17,-1.79,-1.44,3.28,-0.73,0.0,-2.17,-1.79,-1.44,-0.73
11765,2020,6,LAC,5.0,-3.0,2.4,-1.9,-1.58,-1.44,3.28,-0.73,0.0,-1.9,-1.58,-1.44,-0.73
11766,2020,7,LAC,6.0,-0.83,1.49,-0.36,-0.29,-1.23,3.18,-0.73,0.0,-0.36,-0.29,-1.23,-0.73
11767,2020,8,LAC,7.0,-0.86,0.72,-0.4,-0.29,-1.24,3.09,-0.73,0.0,-0.4,-0.29,-1.24,-0.73
11768,2020,9,LAC,8.0,-1.38,0.18,-0.63,-0.46,-1.44,3.01,-0.73,0.0,-0.63,-0.46,-1.44,-0.73
11769,2020,10,LAC,9.0,-2.11,0.94,-1.55,-1.06,-1.79,2.94,-0.73,0.0,-1.55,-1.06,-1.79,-0.73
11770,2020,11,LAC,10.0,-1.3,-0.93,-0.88,-0.61,-1.75,2.87,-0.73,0.0,-0.88,-0.61,-1.75,-0.73
11771,2020,12,LAC,11.0,-2.09,-1.07,-1.93,-1.24,-2.04,2.8,-0.73,0.0,-1.93,-1.24,-2.04,-0.73
11772,2020,13,LAC,12.0,-5.67,-0.98,-5.13,-3.38,-3.87,2.74,-0.73,0.0,-5.13,-3.38,-3.87,-0.73
11773,2020,14,LAC,13.0,-5.0,-1.4,-5.3,-3.43,-3.62,2.69,-0.73,0.0,-5.3,-3.43,-3.62,-0.73
11774,2020,15,LAC,14.0,-4.43,-1.61,-4.74,-3.45,-3.4,2.63,-0.73,0.0,-4.74,-3.45,-3.4,-0.73
11775,2020,16,LAC,15.0,-3.93,-1.8,-4.64,-3.41,-3.28,2.58,-0.73,0.0,-4.64,-3.41,-3.28,-0.73
11776,2020,17,LAC,16.0,-2.62,-1.18,-2.87,-2.09,-2.6,2.53,-0.73,0.0,-2.87,-2.09,-2.6,-0.73
11777,2020,18,LAC,16.0,-2.62,-1.19,-2.88,-2.1,-2.6,2.53,-0.73,0.0,-2.88,-2.1,-2.6,-0.73
11778,2020,19,LAC,16.0,-2.62,-1.26,-2.84,-2.02,-2.58,2.53,-0.73,0.0,-2.84,-2.02,-2.58,-0.73
11779,2020,20,LAC,16.0,-2.62,-1.31,-2.83,-2.02,-2.58,2.53,-0.73,0.0,-2.83,-2.02,-2.58,-0.73
11780,2020,21,LAC,16.0,-2.62,-1.49,-2.86,-2.03,-2.59,2.53,-0.73,0.0,-2.86,-2.03,-2.59,-0.73
11781,2020,1,LAR,1.0,3.0,,2.0,1.88,1.3,3.77,0.81,0.0,2.0,1.88,1.3,0.81
11782,2020,2,LAR,2.0,10.5,-4.5,4.47,3.83,2.73,3.62,0.81,0.0,4.47,3.83,2.73,0.81
11783,2020,3,LAR,3.0,6.0,-0.5,3.69,3.54,2.43,3.5,0.81,0.0,3.69,3.54,2.43,0.81
11784,2020,4,LAR,4.0,6.5,-3.58,3.64,3.41,2.56,3.38,0.81,0.0,3.64,3.41,2.56,0.81
11785,2020,5,LAR,5.0,9.2,-5.55,3.49,2.88,3.35,3.28,0.81,0.0,3.49,2.88,3.35,0.81
11786,2020,6,LAR,6.0,6.33,-4.67,2.78,2.32,2.97,3.18,0.81,0.0,2.78,2.32,2.97,0.81
11787,2020,7,LAR,7.0,7.43,-2.21,5.42,4.33,3.58,3.09,0.81,0.0,5.42,4.33,3.58,0.81
11788,2020,8,LAR,8.0,5.12,-0.93,3.5,2.55,2.52,3.01,0.81,0.0,3.5,2.55,2.52,0.81
11789,2020,9,LAR,8.0,5.12,-1.08,3.25,2.36,2.51,3.01,0.81,0.0,3.25,2.36,2.51,0.81
11790,2020,10,LAR,9.0,5.33,-0.78,3.36,2.3,2.9,2.94,0.81,0.0,3.36,2.3,2.9,0.81
11791,2020,11,LAR,10.0,5.1,0.13,4.07,2.84,3.15,2.87,0.81,0.0,4.07,2.84,3.15,0.81
11792,2020,12,LAR,11.0,4.36,0.16,3.51,2.26,3.0,2.8,0.81,0.0,3.51,2.26,3.0,0.81
11793,2020,13,LAR,12.0,4.83,0.31,4.0,2.63,3.37,2.74,0.81,0.0,4.0,2.63,3.37,0.81
11794,2020,14,LAR,13.0,6.08,1.03,5.92,3.83,4.23,2.69,0.81,0.0,5.92,3.83,4.23,0.81
11795,2020,15,LAR,14.0,5.43,-0.19,5.0,3.63,3.54,2.63,0.81,0.0,5.0,3.63,3.54,0.81
11796,2020,16,LAR,15.0,4.33,0.57,4.12,3.03,3.17,2.58,0.81,0.0,4.12,3.03,3.17,0.81
11797,2020,17,LAR,16.0,4.75,0.79,5.86,4.26,3.75,2.53,0.81,-6.01,-0.15,-1.75,-2.26,-5.2
11798,2020,18,LAR,17.0,5.06,0.99,5.83,4.27,4.32,2.49,0.81,-5.7,0.14,-1.43,-1.37,-4.89
11799,2020,19,LAR,18.0,4.0,1.45,5.8,4.13,3.68,2.45,0.81,0.0,5.8,4.13,3.68,0.81
11800,2020,20,LAR,18.0,4.0,1.32,5.8,4.13,3.68,2.45,0.81,0.0,5.8,4.13,3.68,0.81
11801,2020,21,LAR,18.0,4.0,1.36,5.8,4.13,3.68,2.45,0.81,0.0,5.8,4.13,3.68,0.81
11802,2020,1,MIA,1.0,-10.0,,-2.07,-1.95,-2.33,3.77,-1.9,0.0,-2.07,-1.95,-2.33,-1.9
11803,2020,2,MIA,2.0,-6.5,2.5,-1.8,-1.54,-2.26,3.62,-1.9,0.0,-1.8,-1.54,-2.26,-1.9
11804,2020,3,MIA,3.0,1.67,4.67,-0.23,-0.22,-1.21,3.5,-1.9,0.0,-0.23,-0.22,-1.21,-1.9
11805,2020,4,MIA,4.0,-0.75,3.0,-0.65,-0.6,-1.39,3.38,-1.9,0.0,-0.65,-0.6,-1.39,-1.9
11806,2020,5,MIA,5.0,4.6,1.47,1.32,1.09,0.7,3.28,-1.9,0.0,1.32,1.09,0.7,-1.9
11807,2020,6,MIA,6.0,7.83,-2.54,2.73,2.27,1.69,3.18,-1.9,0.0,2.73,2.27,1.69,-1.9
11808,2020,7,MIA,6.0,7.83,-2.67,3.87,3.09,1.69,3.18,-1.9,0.0,3.87,3.09,1.69,-1.9
11809,2020,8,MIA,7.0,8.29,-1.56,5.18,3.78,2.65,3.09,-1.9,-4.04,1.14,-0.26,-1.39,-5.94
11810,2020,9,MIA,8.0,7.62,-0.35,5.65,4.11,3.03,3.01,-1.9,-4.23,1.42,-0.12,-1.2,-6.13
11811,2020,10,MIA,9.0,7.67,-0.77,5.75,3.92,3.33,2.94,-1.9,-3.82,1.93,0.1,-0.48,-5.72
11812,2020,11,MIA,10.0,6.2,-1.64,5.35,3.72,2.88,2.87,-1.9,-3.71,1.63,0.01,-0.83,-5.61
11813,2020,12,MIA,11.0,7.18,-3.0,5.09,3.27,3.1,2.8,-1.9,0.0,5.09,3.27,3.1,-1.9
11814,2020,13,MIA,12.0,7.58,-3.08,5.32,3.51,3.29,2.74,-1.9,-3.76,1.57,-0.25,-0.47,-5.66
11815,2020,14,MIA,13.0,6.54,-2.22,4.89,3.16,3.2,2.69,-1.9,-3.25,1.64,-0.09,-0.05,-5.15
11816,2020,15,MIA,14.0,6.79,-1.98,5.82,4.23,3.57,2.63,-1.9,-2.93,2.9,1.31,0.64,-4.83
11817,2020,16,MIA,15.0,6.4,-2.07,5.24,3.85,3.49,2.58,-1.9,-2.71,2.53,1.14,0.78,-4.61
11818,2020,17,MIA,16.0,4.12,-1.56,4.77,3.47,2.67,2.53,-1.9,-3.01,1.76,0.45,-0.35,-4.92
11819,2020,18,MIA,16.0,4.12,-1.64,4.77,3.49,2.66,2.53,-1.9,-3.01,1.76,0.48,-0.35,-4.92
11820,2020,19,MIA,16.0,4.12,-1.66,4.77,3.4,2.66,2.53,-1.9,-3.01,1.76,0.38,-0.35,-4.92
11821,2020,20,MIA,16.0,4.12,-1.79,4.77,3.4,2.66,2.53,-1.9,-3.01,1.76,0.38,-0.35,-4.92
11822,2020,21,MIA,16.0,4.12,-1.89,4.77,3.4,2.66,2.53,-1.9,-3.01,1.76,0.38,-0.35,-4.92
11823,2020,1,MIN,1.0,-9.0,,0.39,0.37,0.7,3.77,1.54,0.0,0.39,0.37,0.7,1.54
11824,2020,2,MIN,2.0,-13.0,7.0,-1.86,-1.59,-0.67,3.62,1.54,0.0,-1.86,-1.59,-0.67,1.54
11825,2020,3,MIN,3.0,-9.0,9.17,-1.6,-1.53,-0.7,3.5,1.54,0.0,-1.6,-1.53,-0.7,1.54
11826,2020,4,MIN,4.0,-4.75,3.46,-0.51,-0.48,-0.3,3.38,1.54,0.0,-0.51,-0.48,-0.3,1.54
11827,2020,5,MIN,5.0,-4.0,6.47,-0.76,-0.63,-0.08,3.28,1.54,0.0,-0.76,-0.63,-0.08,1.54
11828,2020,6,MIN,6.0,-6.17,2.1,-2.94,-2.44,-1.18,3.18,1.54,0.0,-2.94,-2.44,-1.18,1.54
11829,2020,7,MIN,6.0,-6.17,1.63,-1.62,-1.29,-1.18,3.18,1.54,0.0,-1.62,-1.29,-1.18,1.54
11830,2020,8,MIN,7.0,-4.43,2.55,-1.23,-0.9,-0.66,3.09,1.54,0.0,-1.23,-0.9,-0.66,1.54
11831,2020,9,MIN,8.0,-2.12,1.9,-0.01,-0.01,-0.1,3.01,1.54,0.0,-0.01,-0.01,-0.1,1.54
11832,2020,10,MIN,9.0,-1.22,1.29,-0.09,-0.06,0.16,2.94,1.54,0.0,-0.09,-0.06,0.16,1.54
11833,2020,11,MIN,10.0,-1.4,-0.17,-0.64,-0.45,-0.36,2.87,1.54,0.0,-0.64,-0.45,-0.36,1.54
11834,2020,12,MIN,11.0,-1.18,0.03,-0.48,-0.31,-0.39,2.8,1.54,0.0,-0.48,-0.31,-0.39,1.54
11835,2020,13,MIN,12.0,-0.83,-0.75,-1.17,-0.77,-0.59,2.74,1.54,0.0,-1.17,-0.77,-0.59,1.54
11836,2020,14,MIN,13.0,-1.69,0.26,-1.52,-0.98,-0.93,2.69,1.54,0.0,-1.52,-0.98,-0.93,1.54
11837,2020,15,MIN,14.0,-2.0,0.17,-1.9,-1.38,-1.15,2.63,1.54,0.0,-1.9,-1.38,-1.15,1.54
11838,2020,16,MIN,15.0,-3.13,1.02,-3.08,-2.26,-1.6,2.58,1.54,0.0,-3.08,-2.26,-1.6,1.54
11839,2020,17,MIN,16.0,-2.81,0.28,-2.44,-1.77,-1.73,2.53,1.54,0.0,-2.44,-1.77,-1.73,1.54
11840,2020,18,MIN,16.0,-2.81,0.06,-2.44,-1.79,-1.73,2.53,1.54,0.0,-2.44,-1.79,-1.73,1.54
11841,2020,19,MIN,16.0,-2.81,0.03,-2.44,-1.73,-1.73,2.53,1.54,0.0,-2.44,-1.73,-1.73,1.54
11842,2020,20,MIN,16.0,-2.81,-0.1,-2.44,-1.73,-1.73,2.53,1.54,0.0,-2.44,-1.73,-1.73,1.54
11843,2020,21,MIN,16.0,-2.81,-0.05,-2.44,-1.73,-1.73,2.53,1.54,0.0,-2.44,-1.73,-1.73,1.54
11844,2020,1,NE,1.0,10.0,,4.0,3.77,3.24,3.77,2.81,0.0,4.0,3.77,3.24,2.81
11845,2020,2,NE,2.0,2.5,5.0,3.6,3.08,2.87,3.62,2.81,0.0,3.6,3.08,2.87,2.81
11846,2020,3,NE,3.0,7.0,8.17,5.03,4.82,3.83,3.5,2.81,0.0,5.03,4.82,3.83,2.81
11847,2020,4,NE,4.0,1.25,6.08,3.75,3.52,3.09,3.38,2.81,-3.12,0.63,0.39,-0.03,-0.31
11848,2020,5,NE,4.0,1.25,6.25,2.78,2.29,3.09,3.38,2.81,-3.12,-0.35,-0.83,-0.03,-0.31
11849,2020,6,NE,5.0,-0.2,4.96,1.76,1.46,2.45,3.28,2.81,0.0,1.76,1.46,2.45,2.81
11850,2020,7,NE,6.0,-4.67,3.14,0.54,0.43,1.03,3.18,2.81,0.0,0.54,0.43,1.03,2.81
11851,2020,8,NE,7.0,-4.43,3.29,0.06,0.05,0.81,3.09,2.81,0.0,0.06,0.05,0.81,2.81
11852,2020,9,NE,8.0,-3.5,0.01,-0.45,-0.33,0.61,3.01,2.81,0.0,-0.45,-0.33,0.61,2.81
11853,2020,10,NE,9.0,-2.44,0.9,0.09,0.06,1.25,2.94,2.81,0.0,0.09,0.06,1.25,2.81
11854,2020,11,NE,10.0,-2.9,0.07,-0.38,-0.26,0.73,2.87,2.81,0.0,-0.38,-0.26,0.73,2.81
11855,2020,12,NE,11.0,-2.36,0.21,-0.69,-0.44,0.93,2.8,2.81,0.0,-0.69,-0.44,0.93,2.81
11856,2020,13,NE,12.0,1.58,0.06,1.99,1.31,2.67,2.74,2.81,0.0,1.99,1.31,2.67,2.81
11857,2020,14,NE,13.0,-0.15,0.35,0.41,0.26,1.85,2.69,2.81,0.0,0.41,0.26,1.85,2.81
11858,2020,15,NE,14.0,-0.86,1.05,-0.0,-0.0,1.36,2.63,2.81,0.0,-0.0,-0.0,1.36,2.81
11859,2020,16,NE,15.0,-2.73,1.35,-2.02,-1.48,0.33,2.58,2.81,0.0,-2.02,-1.48,0.33,2.81
11860,2020,17,NE,16.0,-1.69,0.37,-0.76,-0.55,0.54,2.53,2.81,0.0,-0.76,-0.55,0.54,2.81
11861,2020,18,NE,16.0,-1.69,0.29,-0.76,-0.56,0.54,2.53,2.81,0.0,-0.76,-0.56,0.54,2.81
11862,2020,19,NE,16.0,-1.69,0.18,-0.76,-0.54,0.54,2.53,2.81,0.0,-0.76,-0.54,0.54,2.81
11863,2020,20,NE,16.0,-1.69,0.05,-0.76,-0.54,0.54,2.53,2.81,0.0,-0.76,-0.54,0.54,2.81
11864,2020,21,NE,16.0,-1.69,-0.04,-0.76,-0.54,0.54,2.53,2.81,0.0,-0.76,-0.54,0.54,2.81
11865,2020,1,NO,1.0,11.0,,3.82,3.6,3.29,3.77,2.64,0.0,3.82,3.6,3.29,2.64
11866,2020,2,NO,2.0,0.5,9.0,2.1,1.79,2.28,3.62,2.64,0.0,2.1,1.79,2.28,2.64
11867,2020,3,NO,3.0,-2.0,8.33,1.41,1.35,1.79,3.5,2.64,0.0,1.41,1.35,1.79,2.64
11868,2020,4,NO,4.0,0.0,3.5,1.95,1.83,1.82,3.38,2.64,0.0,1.95,1.83,1.82,2.64
11869,2020,5,NO,5.0,0.6,2.22,1.01,0.83,1.81,3.28,2.64,0.0,1.01,0.83,1.81,2.64
11870,2020,6,NO,5.0,0.6,2.09,1.29,1.08,1.81,3.28,2.64,0.0,1.29,1.08,1.81,2.64
11871,2020,7,NO,6.0,1.0,2.11,2.62,2.1,1.7,3.18,2.64,0.0,2.62,2.1,1.7,2.64
11872,2020,8,NO,7.0,1.29,0.99,2.29,1.67,1.84,3.09,2.64,0.0,2.29,1.67,1.84,2.64
11873,2020,9,NO,8.0,5.5,2.55,5.5,3.99,3.83,3.01,2.64,0.0,5.5,3.99,3.83,2.64
11874,2020,10,NO,9.0,6.44,2.81,6.14,4.19,4.47,2.94,2.64,0.0,6.14,4.19,4.47,2.64
11875,2020,11,NO,10.0,7.3,2.06,8.19,5.71,5.44,2.87,2.64,-10.93,-2.74,-5.22,-5.49,-8.29
11876,2020,12,NO,11.0,9.18,0.86,9.87,6.34,6.59,2.8,2.64,-9.99,-0.11,-3.64,-3.4,-7.35
11877,2020,13,NO,12.0,8.83,0.8,9.81,6.46,6.92,2.74,2.64,-9.78,0.03,-3.32,-2.86,-7.14
11878,2020,14,NO,13.0,7.92,0.49,9.5,6.14,6.73,2.69,2.64,-8.71,0.79,-2.57,-1.99,-6.08
11879,2020,15,NO,14.0,7.14,0.75,8.75,6.36,6.41,2.63,2.64,0.0,8.75,6.36,6.41,2.64
11880,2020,16,NO,15.0,7.93,0.92,9.4,6.9,6.78,2.58,2.64,0.0,9.4,6.9,6.78,2.64
11881,2020,17,NO,16.0,9.06,0.65,11.08,8.05,7.34,2.53,2.64,0.0,11.08,8.05,7.34,2.64
11882,2020,18,NO,17.0,9.24,0.59,11.04,8.08,7.47,2.49,2.64,0.0,11.04,8.08,7.47,2.64
11883,2020,19,NO,18.0,8.17,1.28,11.09,7.89,7.06,2.45,2.64,0.0,11.09,7.89,7.06,2.64
11884,2020,20,NO,18.0,8.17,1.17,11.09,7.89,7.06,2.45,2.64,0.0,11.09,7.89,7.06,2.64
11885,2020,21,NO,18.0,8.17,1.18,11.09,7.89,7.06,2.45,2.64,0.0,11.09,7.89,7.06,2.64
11886,2020,1,NYG,1.0,-10.0,,-1.98,-1.87,-1.94,3.77,-1.37,0.0,-1.98,-1.87,-1.94,-1.37
11887,2020,2,NYG,2.0,-7.0,4.5,-2.24,-1.92,-2.12,3.62,-1.37,0.0,-2.24,-1.92,-2.12,-1.37
11888,2020,3,NYG,3.0,-13.67,5.67,-5.12,-4.9,-3.59,3.5,-1.37,0.0,-5.12,-4.9,-3.59,-1.37
11889,2020,4,NYG,4.0,-12.25,3.75,-5.29,-4.95,-3.71,3.38,-1.37,0.0,-5.29,-4.95,-3.71,-1.37
11890,2020,5,NYG,5.0,-10.4,1.5,-6.19,-5.1,-3.56,3.28,-1.37,0.0,-6.19,-5.1,-3.56,-1.37
11891,2020,6,NYG,6.0,-8.5,-0.23,-6.32,-5.25,-3.53,3.18,-1.37,0.0,-6.32,-5.25,-3.53,-1.37
11892,2020,7,NYG,7.0,-7.43,-0.31,-4.43,-3.54,-3.39,3.09,-1.37,0.0,-4.43,-3.54,-3.39,-1.37
11893,2020,8,NYG,8.0,-6.75,0.73,-4.46,-3.25,-3.1,3.01,-1.37,0.0,-4.46,-3.25,-3.1,-1.37
11894,2020,9,NYG,9.0,-5.67,-0.88,-4.59,-3.33,-2.86,2.94,-1.37,0.0,-4.59,-3.33,-2.86,-1.37
11895,2020,10,NYG,10.0,-4.1,-0.77,-4.28,-2.92,-2.33,2.87,-1.37,0.0,-4.28,-2.92,-2.33,-1.37
11896,2020,11,NYG,10.0,-4.1,-0.26,-3.71,-2.58,-2.35,2.87,-1.37,0.0,-3.71,-2.58,-2.35,-1.37
11897,2020,12,NYG,11.0,-3.55,-0.68,-4.31,-2.77,-2.58,2.8,-1.37,0.0,-4.31,-2.77,-2.58,-1.37
11898,2020,13,NYG,12.0,-2.83,-0.67,-3.66,-2.41,-2.02,2.74,-1.37,-0.74,-4.41,-3.16,-2.77,-2.12
11899,2020,14,NYG,13.0,-4.08,0.34,-4.2,-2.71,-2.66,2.69,-1.37,0.0,-4.2,-2.71,-2.66,-1.37
11900,2020,15,NYG,14.0,-4.79,0.14,-4.71,-3.43,-3.13,2.63,-1.37,-1.32,-6.03,-4.75,-4.45,-2.69
