,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
11711,2020,5,KC,5.0,7.8,3.9,5.52,3.95,5.15,3.28,3.62,0.0,5.52,3.95,5.15,3.62
11712,2020,6,KC,6.0,8.0,1.88,6.34,4.66,5.43,3.18,3.62,0.0,6.34,4.66,5.43,3.62
11713,2020,7,KC,7.0,10.71,0.12,8.54,6.07,6.3,3.09,3.62,0.0,8.54,6.07,6.3,3.62
11714,2020,8,KC,8.0,12.62,-2.03,9.66,6.78,6.98,3.01,3.62,0.0,9.66,6.78,6.98,3.62
11715,2020,9,KC,9.0,11.44,-1.48,9.28,6.45,6.65,2.94,3.62,0.0,9.28,6.45,6.65,3.62
11716,2020,10,KC,9.0,11.44,-1.97,9.23,6.46,6.62,2.94,3.62,0.0,9.23,6.46,6.62,3.62
11717,2020,11,KC,10.0,10.7,-1.26,9.11,6.32,6.5,2.87,3.62,0.0,9.11,6.32,6.5,3.62
11718,2020,12,KC,11.0,10.0,-1.52,8.54,5.65,6.8,2.8,3.62,0.0,8.54,5.65,6.8,3.62
11719,2020,13,KC,12.0,9.67,-1.61,7.96,5.41,6.62,2.74,3.62,0.0,7.96,5.41,6.62,3.62
11720,2020,14,KC,13.0,9.38,-1.32,7.37,4.96,6.59,2.69,3.62,0.0,7.37,4.96,6.59,3.62
11721,2020,15,KC,14.0,8.93,-0.67,7.82,5.55,6.74,2.63,3.62,0.0,7.82,5.55,6.74,3.62
11722,2020,16,KC,15.0,8.53,-0.2,7.5,5.12,6.62,2.58,3.62,0.0,7.5,5.12,6.62,3.62
11723,2020,17,KC,16.0,6.94,-0.3,7.39,5.04,5.94,2.53,3.62,-8.06,-0.67,-3.01,-2.11,-4.44
11724,2020,18,KC,16.0,6.94,-0.34,7.38,5.1,5.94,2.53,3.62,-8.06,-0.67,-2.96,-2.11,-4.44
11725,2020,19,KC,17.0,6.82,-0.46,7.36,4.94,5.88,2.49,3.62,0.0,7.36,4.94,5.88,3.62
11726,2020,20,KC,18.0,7.22,0.05,7.35,4.93,6.35,2.45,3.62,0.0,7.35,4.93,6.35,3.62
11727,2020,21,KC,19.0,5.68,0.53,7.38,4.95,5.83,2.41,3.62,0.0,7.38,4.95,5.83,3.62
11728,2020,1,LAC,1.0,3.0,,-0.0,-0.0,-0.36,3.77,-0.44,0.0,-0.0,-0.0,-0.36,-0.44
11729,2020,2,LAC,2.0,0.0,4.5,-0.53,-0.42,-0.23,3.62,-0.44,-0.05,-0.58,-0.47,-0.28,-0.49
11730,2020,3,LAC,3.0,-1.67,0.83,-0.79,-0.63,-0.76,3.5,-0.44,0.0,-0.79,-0.63,-0.76,-0.44
11731,2020,4,LAC,4.0,-3.0,5.0,-0.51,-0.39,-0.98,3.38,-0.44,0.0,-0.51,-0.39,-0.98,-0.44
11732,2020,5,LAC,5.0,-3.0,1.7,-1.82,-1.3,-0.95,3.28,-0.44,0.0,-1.82,-1.3,-0.95,-0.44
11733,2020,6,LAC,5.0,-3.0,2.4,-1.29,-0.95,-0.94,3.28,-0.44,0.0,-1.29,-0.95,-0.94,-0.44
11734,2020,7,LAC,6.0,-0.83,1.49,0.03,0.02,-0.64,3.18,-0.44,0.0,0.03,0.02,-0.64,-0.44
11735,2020,8,LAC,7.0,-0.86,0.72,0.06,0.04,-0.69,3.09,-0.44,0.0,0.06,0.04,-0.69,-0.44
11736,2020,9,LAC,8.0,-1.38,0.18,-0.19,-0.13,-0.93,3.01,-0.44,0.0,-0.19,-0.13,-0.93,-0.44
11737,2020,10,LAC,9.0,-2.11,0.94,-0.71,-0.5,-1.31,2.94,-0.44,0.0,-0.71,-0.5,-1.31,-0.44
11738,2020,11,LAC,10.0,-1.3,-0.93,-0.69,-0.48,-1.31,2.87,-0.44,0.0,-0.69,-0.48,-1.31,-0.44
11739,2020,12,LAC,11.0,-2.09,-1.07,-1.73,-1.14,-1.62,2.8,-0.44,0.0,-1.73,-1.14,-1.62,-0.44
11740,2020,13,LAC,12.0,-5.67,-0.98,-5.03,-3.42,-3.53,2.74,-0.44,0.0,-5.03,-3.42,-3.53,-0.44
11741,2020,14,LAC,13.0,-5.0,-1.4,-5.24,-3.53,-3.29,2.69,-0.44,0.0,-5.24,-3.53,-3.29,-0.44
11742,2020,15,LAC,14.0,-4.43,-1.61,-4.68,-3.32,-3.08,2.63,-0.44,0.0,-4.68,-3.32,-3.08,-0.44
11743,2020,16,LAC,15.0,-3.93,-1.8,-4.63,-3.16,-2.98,2.58,-0.44,0.0,-4.63,-3.16,-2.98,-0.44
11744,2020,17,LAC,16.0,-2.62,-1.18,-2.87,-1.96,-2.31,2.53,-0.44,0.0,-2.87,-1.96,-2.31,-0.44
11745,2020,18,LAC,16.0,-2.62,-1.19,-2.88,-1.99,-2.31,2.53,-0.44,0.0,-2.88,-1.99,-2.31,-0.44
11746,2020,19,LAC,16.0,-2.62,-1.26,-2.84,-1.9,-2.29,2.53,-0.44,0.0,-2.84,-1.9,-2.29,-0.44
11747,2020,20,LAC,16.0,-2.62,-1.31,-2.83,-1.9,-2.29,2.53,-0.44,0.0,-2.83,-1.9,-2.29,-0.44
11748,2020,21,LAC,16.0,-2.62,-1.49,-2.86,-1.92,-2.31,2.53,-0.44,0.0,-2.86,-1.92,-2.31,-0.44
11749,2020,1,LAR,1.0,3.0,,1.31,1.08,0.79,3.77,0.46,0.0,1.31,1.08,0.79,0.46
11750,2020,2,LAR,2.0,10.5,-4.5,2.97,2.38,2.11,3.62,0.46,0.0,2.97,2.38,2.11,0.46
11751,2020,3,LAR,3.0,6.0,-0.5,3.07,2.46,1.87,3.5,0.46,0.0,3.07,2.46,1.87,0.46
11752,2020,4,LAR,4.0,6.5,-3.58,3.3,2.5,2.02,3.38,0.46,0.0,3.3,2.5,2.02,0.46
11753,2020,5,LAR,5.0,9.2,-5.55,3.1,2.22,2.89,3.28,0.46,0.0,3.1,2.22,2.89,0.46
11754,2020,6,LAR,6.0,6.33,-4.67,2.49,1.83,2.39,3.18,0.46,0.0,2.49,1.83,2.39,0.46
11755,2020,7,LAR,7.0,7.43,-2.21,4.9,3.48,3.08,3.09,0.46,0.0,4.9,3.48,3.08,0.46
11756,2020,8,LAR,8.0,5.12,-0.93,3.23,2.27,2.07,3.01,0.46,0.0,3.23,2.27,2.07,0.46
11757,2020,9,LAR,8.0,5.12,-1.08,3.08,2.14,2.06,3.01,0.46,0.0,3.08,2.14,2.06,0.46
11758,2020,10,LAR,9.0,5.33,-0.78,3.65,2.55,2.4,2.94,0.46,0.0,3.65,2.55,2.4,0.46
11759,2020,11,LAR,10.0,5.1,0.13,3.99,2.76,2.72,2.87,0.46,0.0,3.99,2.76,2.72,0.46
11760,2020,12,LAR,11.0,4.36,0.16,3.42,2.26,2.5,2.8,0.46,0.0,3.42,2.26,2.5,0.46
11761,2020,13,LAR,12.0,4.83,0.31,3.99,2.71,2.87,2.74,0.46,0.0,3.99,2.71,2.87,0.46
11762,2020,14,LAR,13.0,6.08,1.03,5.92,3.98,3.7,2.69,0.46,0.0,5.92,3.98,3.7,0.46
11763,2020,15,LAR,14.0,5.43,-0.19,5.05,3.58,3.01,2.63,0.46,0.0,5.05,3.58,3.01,0.46
11764,2020,16,LAR,15.0,4.33,0.57,4.13,2.82,2.61,2.58,0.46,0.0,4.13,2.82,2.61,0.46
11765,2020,17,LAR,16.0,4.75,0.79,5.86,4.0,3.19,2.53,0.46,-6.01,-0.15,-2.01,-2.82,-5.55
11766,2020,18,LAR,17.0,5.06,0.99,5.83,4.03,3.75,2.49,0.46,-5.7,0.14,-1.67,-1.95,-5.24
11767,2020,19,LAR,18.0,4.0,1.45,5.8,3.89,3.16,2.45,0.46,0.0,5.8,3.89,3.16,0.46
11768,2020,20,LAR,18.0,4.0,1.32,5.8,3.89,3.16,2.45,0.46,0.0,5.8,3.89,3.16,0.46
11769,2020,21,LAR,18.0,4.0,1.36,5.8,3.89,3.16,2.45,0.46,0.0,5.8,3.89,3.16,0.46
11770,2020,1,MIA,1.0,-10.0,,-2.05,-1.68,-2.13,3.77,-1.52,0.0,-2.05,-1.68,-2.13,-1.52
11771,2020,2,MIA,2.0,-6.5,2.5,-2.47,-1.97,-2.06,3.62,-1.52,0.0,-2.47,-1.97,-2.06,-1.52
11772,2020,3,MIA,3.0,1.67,4.67,0.12,0.1,-0.85,3.5,-1.52,0.0,0.12,0.1,-0.85,-1.52
11773,2020,4,MIA,4.0,-0.75,3.0,-0.24,-0.18,-1.13,3.38,-1.52,0.0,-0.24,-0.18,-1.13,-1.52
11774,2020,5,MIA,5.0,4.6,1.47,1.18,0.84,0.77,3.28,-1.52,0.0,1.18,0.84,0.77,-1.52
11775,2020,6,MIA,6.0,7.83,-2.54,2.8,2.06,1.73,3.18,-1.52,0.0,2.8,2.06,1.73,-1.52
11776,2020,7,MIA,6.0,7.83,-2.67,3.59,2.55,1.73,3.18,-1.52,0.0,3.59,2.55,1.73,-1.52
11777,2020,8,MIA,7.0,8.29,-1.56,5.03,3.53,2.66,3.09,-1.52,-4.04,0.99,-0.51,-1.38,-5.56
11778,2020,9,MIA,8.0,7.62,-0.35,5.5,3.82,3.0,3.01,-1.52,-4.23,1.28,-0.4,-1.23,-5.75
11779,2020,10,MIA,9.0,7.67,-0.77,6.14,4.3,3.33,2.94,-1.52,-3.82,2.32,0.48,-0.49,-5.34
11780,2020,11,MIA,10.0,6.2,-1.64,5.22,3.62,2.86,2.87,-1.52,-3.71,1.51,-0.1,-0.85,-5.23
11781,2020,12,MIA,11.0,7.18,-3.0,5.0,3.31,3.07,2.8,-1.52,0.0,5.0,3.31,3.07,-1.52
11782,2020,13,MIA,12.0,7.58,-3.08,5.35,3.63,3.29,2.74,-1.52,-3.76,1.59,-0.13,-0.46,-5.28
11783,2020,14,MIA,13.0,6.54,-2.22,4.94,3.33,3.2,2.69,-1.52,-3.25,1.7,0.08,-0.04,-4.77
11784,2020,15,MIA,14.0,6.79,-1.98,5.84,4.15,3.52,2.63,-1.52,-2.93,2.92,1.22,0.6,-4.45
11785,2020,16,MIA,15.0,6.4,-2.07,5.24,3.58,3.45,2.58,-1.52,-2.71,2.53,0.87,0.74,-4.23
11786,2020,17,MIA,16.0,4.12,-1.56,4.77,3.26,2.62,2.53,-1.52,-3.01,1.76,0.24,-0.39,-4.53
11787,2020,18,MIA,16.0,4.12,-1.64,4.77,3.29,2.62,2.53,-1.52,-3.01,1.76,0.28,-0.39,-4.53
11788,2020,19,MIA,16.0,4.12,-1.66,4.77,3.2,2.62,2.53,-1.52,-3.01,1.76,0.19,-0.39,-4.53
11789,2020,20,MIA,16.0,4.12,-1.79,4.77,3.2,2.62,2.53,-1.52,-3.01,1.76,0.19,-0.39,-4.53
11790,2020,21,MIA,16.0,4.12,-1.89,4.77,3.2,2.62,2.53,-1.52,-3.01,1.76,0.19,-0.39,-4.53
11791,2020,1,MIN,1.0,-9.0,,-0.11,-0.09,0.24,3.77,0.96,0.0,-0.11,-0.09,0.24,0.96
11792,2020,2,MIN,2.0,-13.0,7.0,-2.92,-2.33,-1.04,3.62,0.96,0.0,-2.92,-2.33,-1.04,0.96
11793,2020,3,MIN,3.0,-9.0,9.17,-1.98,-1.59,-0.99,3.5,0.96,0.0,-1.98,-1.59,-0.99,0.96
11794,2020,4,MIN,4.0,-4.75,3.46,-0.68,-0.51,-0.55,3.38,0.96,0.0,-0.68,-0.51,-0.55,0.96
11795,2020,5,MIN,5.0,-4.0,6.47,-1.28,-0.91,-0.4,3.28,0.96,0.0,-1.28,-0.91,-0.4,0.96
11796,2020,6,MIN,6.0,-6.17,2.1,-3.15,-2.31,-1.49,3.18,0.96,0.0,-3.15,-2.31,-1.49,0.96
11797,2020,7,MIN,6.0,-6.17,1.63,-2.24,-1.59,-1.49,3.18,0.96,0.0,-2.24,-1.59,-1.49,0.96
11798,2020,8,MIN,7.0,-4.43,2.55,-1.61,-1.13,-0.9,3.09,0.96,0.0,-1.61,-1.13,-0.9,0.96
11799,2020,9,MIN,8.0,-2.12,1.9,-0.27,-0.19,-0.27,3.01,0.96,0.0,-0.27,-0.19,-0.27,0.96
11800,2020,10,MIN,9.0,-1.22,1.29,0.16,0.11,0.02,2.94,0.96,0.0,0.16,0.11,0.02,0.96
11801,2020,11,MIN,10.0,-1.4,-0.17,-1.1,-0.76,-0.56,2.87,0.96,0.0,-1.1,-0.76,-0.56,0.96
11802,2020,12,MIN,11.0,-1.18,0.03,-0.79,-0.53,-0.54,2.8,0.96,0.0,-0.79,-0.53,-0.54,0.96
11803,2020,13,MIN,12.0,-0.83,-0.75,-1.35,-0.92,-0.66,2.74,0.96,0.0,-1.35,-0.92,-0.66,0.96
11804,2020,14,MIN,13.0,-1.69,0.26,-1.63,-1.1,-0.96,2.69,0.96,0.0,-1.63,-1.1,-0.96,0.96
11805,2020,15,MIN,14.0,-2.0,0.17,-1.94,-1.38,-1.15,2.63,0.96,0.0,-1.94,-1.38,-1.15,0.96
11806,2020,16,MIN,15.0,-3.13,1.02,-3.14,-2.15,-1.6,2.58,0.96,0.0,-3.14,-2.15,-1.6,0.96
11807,2020,17,MIN,16.0,-2.81,0.28,-2.44,-1.67,-1.69,2.53,0.96,0.0,-2.44,-1.67,-1.69,0.96
11808,2020,18,MIN,16.0,-2.81,0.06,-2.44,-1.69,-1.7,2.53,0.96,0.0,-2.44,-1.69,-1.7,0.96
11809,2020,19,MIN,16.0,-2.81,0.03,-2.44,-1.63,-1.69,2.53,0.96,0.0,-2.44,-1.63,-1.69,0.96
11810,2020,20,MIN,16.0,-2.81,-0.1,-2.44,-1.63,-1.69,2.53,0.96,0.0,-2.44,-1.63,-1.69,0.96
11811,2020,21,MIN,16.0,-2.81,-0.05,-2.44,-1.63,-1.69,2.53,0.96,0.0,-2.44,-1.63,-1.69,0.96
11812,2020,1,NE,1.0,10.0,,2.36,1.94,1.55,3.77,0.94,0.0,2.36,1.94,1.55,0.94
11813,2020,2,NE,2.0,2.5,5.0,1.33,1.07,1.21,3.62,0.94,0.0,1.33,1.07,1.21,0.94
11814,2020,3,NE,3.0,7.0,8.17,3.7,2.97,2.28,3.5,0.94,0.0,3.7,2.97,2.28,0.94
11815,2020,4,NE,4.0,1.25,6.08,2.82,2.14,1.65,3.38,0.94,-3.12,-0.3,-0.99,-1.47,-2.18
11816,2020,5,NE,4.0,1.25,6.25,1.6,1.15,1.65,3.38,0.94,-3.12,-1.52,-1.98,-1.47,-2.18
11817,2020,6,NE,5.0,-0.2,4.96,0.97,0.71,1.09,3.28,0.94,0.0,0.97,0.71,1.09,0.94
11818,2020,7,NE,6.0,-4.67,3.14,-0.68,-0.48,-0.4,3.18,0.94,0.0,-0.68,-0.48,-0.4,0.94
11819,2020,8,NE,7.0,-4.43,3.29,-0.89,-0.63,-0.62,3.09,0.94,0.0,-0.89,-0.63,-0.62,0.94
11820,2020,9,NE,8.0,-3.5,0.01,-1.29,-0.9,-0.84,3.01,0.94,0.0,-1.29,-0.9,-0.84,0.94
11821,2020,10,NE,9.0,-2.44,0.9,-0.16,-0.11,-0.15,2.94,0.94,0.0,-0.16,-0.11,-0.15,0.94
11822,2020,11,NE,10.0,-2.9,0.07,-1.0,-0.69,-0.58,2.87,0.94,0.0,-1.0,-0.69,-0.58,0.94
11823,2020,12,NE,11.0,-2.36,0.21,-1.17,-0.77,-0.35,2.8,0.94,0.0,-1.17,-0.77,-0.35,0.94
11824,2020,13,NE,12.0,1.58,0.06,1.68,1.14,1.46,2.74,0.94,0.0,1.68,1.14,1.46,0.94
11825,2020,14,NE,13.0,-0.15,0.35,0.19,0.13,0.66,2.69,0.94,0.0,0.19,0.13,0.66,0.94
11826,2020,15,NE,14.0,-0.86,1.05,-0.09,-0.07,0.23,2.63,0.94,0.0,-0.09,-0.07,0.23,0.94
11827,2020,16,NE,15.0,-2.73,1.35,-2.07,-1.41,-0.76,2.58,0.94,0.0,-2.07,-1.41,-0.76,0.94
11828,2020,17,NE,16.0,-1.69,0.37,-0.76,-0.52,-0.53,2.53,0.94,0.0,-0.76,-0.52,-0.53,0.94
11829,2020,18,NE,16.0,-1.69,0.29,-0.76,-0.53,-0.53,2.53,0.94,0.0,-0.76,-0.53,-0.53,0.94
11830,2020,19,NE,16.0,-1.69,0.18,-0.76,-0.51,-0.53,2.53,0.94,0.0,-0.76,-0.51,-0.53,0.94
11831,2020,20,NE,16.0,-1.69,0.05,-0.76,-0.51,-0.53,2.53,0.94,0.0,-0.76,-0.51,-0.53,0.94
11832,2020,21,NE,16.0,-1.69,-0.04,-0.76,-0.51,-0.53,2.53,0.94,0.0,-0.76,-0.51,-0.53,0.94
11833,2020,1,NO,1.0,11.0,,3.86,3.16,3.31,3.77,2.5,0.0,3.86,3.16,3.31,2.5
11834,2020,2,NO,2.0,0.5,9.0,1.43,1.14,2.29,3.62,2.5,0.0,1.43,1.14,2.29,2.5
11835,2020,3,NO,3.0,-2.0,8.33,1.44,1.16,1.86,3.5,2.5,0.0,1.44,1.16,1.86,2.5
11836,2020,4,NO,4.0,0.0,3.5,2.26,1.72,1.97,3.38,2.5,0.0,2.26,1.72,1.97,2.5
11837,2020,5,NO,5.0,0.6,2.22,1.11,0.79,1.97,3.28,2.5,0.0,1.11,0.79,1.97,2.5
11838,2020,6,NO,5.0,0.6,2.09,1.68,1.23,1.97,3.28,2.5,0.0,1.68,1.23,1.97,2.5
11839,2020,7,NO,6.0,1.0,2.11,2.73,1.94,1.93,3.18,2.5,0.0,2.73,1.94,1.93,2.5
11840,2020,8,NO,7.0,1.29,0.99,2.57,1.8,2.1,3.09,2.5,0.0,2.57,1.8,2.1,2.5
11841,2020,9,NO,8.0,5.5,2.55,5.85,4.06,4.15,3.01,2.5,0.0,5.85,4.06,4.15,2.5
11842,2020,10,NO,9.0,6.44,2.81,6.78,4.74,4.68,2.94,2.5,0.0,6.78,4.74,4.68,2.5
11843,2020,11,NO,10.0,7.3,2.06,8.21,5.69,5.64,2.87,2.5,-10.93,-2.72,-5.24,-5.29,-8.43
11844,2020,12,NO,11.0,9.18,0.86,9.91,6.55,6.77,2.8,2.5,-9.99,-0.07,-3.43,-3.22,-7.49
11845,2020,13,NO,12.0,8.83,0.8,9.85,6.69,7.09,2.74,2.5,-9.78,0.07,-3.09,-2.69,-7.28
11846,2020,14,NO,13.0,7.92,0.49,9.45,6.36,6.84,2.69,2.5,-8.71,0.74,-2.35,-1.88,-6.21
11847,2020,15,NO,14.0,7.14,0.75,8.72,6.19,6.52,2.63,2.5,0.0,8.72,6.19,6.52,2.5
11848,2020,16,NO,15.0,7.93,0.92,9.34,6.38,6.89,2.58,2.5,0.0,9.34,6.38,6.89,2.5
11849,2020,17,NO,16.0,9.06,0.65,11.08,7.56,7.47,2.53,2.5,0.0,11.08,7.56,7.47,2.5
11850,2020,18,NO,17.0,9.24,0.59,11.04,7.62,7.62,2.49,2.5,0.0,11.04,7.62,7.62,2.5
11851,2020,19,NO,18.0,8.17,1.28,11.09,7.44,7.23,2.45,2.5,0.0,11.09,7.44,7.23,2.5
11852,2020,20,NO,18.0,8.17,1.17,11.09,7.44,7.23,2.45,2.5,0.0,11.09,7.44,7.23,2.5
11853,2020,21,NO,18.0,8.17,1.18,11.09,7.44,7.23,2.45,2.5,0.0,11.09,7.44,7.23,2.5
11854,2020,1,NYG,1.0,-10.0,,-2.26,-1.85,-2.13,3.77,-1.56,0.0,-2.26,-1.85,-2.13,-1.56
11855,2020,2,NYG,2.0,-7.0,4.5,-3.03,-2.43,-2.23,3.62,-1.56,0.0,-3.03,-2.43,-2.23,-1.56
11856,2020,3,NYG,3.0,-13.67,5.67,-5.53,-4.44,-3.91,3.5,-1.56,0.0,-5.53,-4.44,-3.91,-1.56
11857,2020,4,NYG,4.0,-12.25,3.75,-5.5,-4.17,-4.04,3.38,-1.56,0.0,-5.5,-4.17,-4.04,-1.56
11858,2020,5,NYG,5.0,-10.4,1.5,-6.75,-4.83,-3.98,3.28,-1.56,0.0,-6.75,-4.83,-3.98,-1.56
11859,2020,6,NYG,6.0,-8.5,-0.23,-6.48,-4.76,-3.87,3.18,-1.56,0.0,-6.48,-4.76,-3.87,-1.56
11860,2020,7,NYG,7.0,-7.43,-0.31,-5.03,-3.57,-3.79,3.09,-1.56,0.0,-5.03,-3.57,-3.79,-1.56
11861,2020,8,NYG,8.0,-6.75,0.73,-4.73,-3.32,-3.42,3.01,-1.56,0.0,-4.73,-3.32,-3.42,-1.56
11862,2020,9,NYG,9.0,-5.67,-0.88,-4.7,-3.27,-3.11,2.94,-1.56,0.0,-4.7,-3.27,-3.11,-1.56
11863,2020,10,NYG,10.0,-4.1,-0.77,-3.98,-2.78,-2.64,2.87,-1.56,0.0,-3.98,-2.78,-2.64,-1.56
11864,2020,11,NYG,10.0,-4.1,-0.26,-3.88,-2.69,-2.66,2.87,-1.56,0.0,-3.88,-2.69,-2.66,-1.56
11865,2020,12,NYG,11.0,-3.55,-0.68,-4.32,-2.86,-2.84,2.8,-1.56,0.0,-4.32,-2.86,-2.84,-1.56
11866,2020,13,NYG,12.0,-2.83,-0.67,-3.67,-2.49,-2.32,2.74,-1.56,-0.74,-4.41,-3.23,-3.06,-2.3
11867,2020,14,NYG,13.0,-4.08,0.34,-4.21,-2.83,-2.98,2.69,-1.56,0.0,-4.21,-2.83,-2.98,-1.56
11868,2020,15,NYG,14.0,-4.79,0.14,-4.64,-3.3,-3.42,2.63,-1.56,-1.32,-5.96,-4.62,-4.74,-2.88
11869,2020,16,NYG,15.0,-5.4,0.81,-5.75,-3.92,-3.69,2.58,-1.56,0.0,-5.75,-3.92,-3.69,-1.56
11870,2020,17,NYG,16.0,-4.81,0.34,-4.59,-3.13,-3.46,2.53,-1.56,-0.15,-4.74,-3.29,-3.61,-1.71
11871,2020,18,NYG,16.0,-4.81,0.15,-4.58,-3.16,-3.46,2.53,-1.56,-0.15,-4.73,-3.32,-3.61,-1.71
11872,2020,19,NYG,16.0,-4.81,-0.02,-4.58,-3.07,-3.46,2.53,-1.56,-0.15,-4.73,-3.23,-3.61,-1.71
11873,2020,20,NYG,16.0,-4.81,-0.04,-4.58,-3.07,-3.46,2.53,-1.56,-0.15,-4.73,-3.23,-3.61,-1.71
11874,2020,21,NYG,16.0,-4.81,0.01,-4.58,-3.07,-3.46,2.53,-1.56,-0.15,-4.73,-3.23,-3.61,-1.71
11875,2020,1,NYJ,1.0,-10.0,,-1.62,-1.33,-1.55,3.77,-0.9,0.0,-1.62,-1.33,-1.55,-0.9
11876,2020,2,NYJ,2.0,-14.0,-0.5,-3.78,-3.02,-2.63,3.62,-0.9,0.0,-3.78,-3.02,-2.63,-0.9
11877,2020,3,NYJ,3.0,-19.0,6.5,-5.72,-4.59,-4.36,3.5,-0.9,0.0,-5.72,-4.59,-4.36,-0.9
11878,2020,4,NYJ,4.0,-16.5,2.0,-6.69,-5.07,-5.09,3.38,-0.9,0.0,-6.69,-5.07,-5.09,-0.9
11879,2020,5,NYJ,5.0,-17.2,-1.97,-9.76,-6.98,-5.99,3.28,-0.9,-0.35,-10.11,-7.34,-6.35,-1.26
11880,2020,6,NYJ,6.0,-18.33,0.81,-10.97,-8.05,-6.91,3.18,-0.9,-0.57,-11.54,-8.62,-7.48,-1.47
11881,2020,7,NYJ,7.0,-16.86,-0.02,-10.14,-7.2,-6.91,3.09,-0.9,0.0,-10.14,-7.2,-6.91,-0.9
11882,2020,8,NYJ,8.0,-18.0,2.08,-10.91,-7.65,-7.45,3.01,-0.9,-0.6,-11.51,-8.26,-8.05,-1.5
11883,2020,9,NYJ,9.0,-16.33,0.89,-10.97,-7.62,-7.43,2.94,-0.9,-0.19,-11.16,-7.81,-7.61,-1.09
11884,2020,10,NYJ,9.0,-16.33,0.8,-10.89,-7.62,-7.46,2.94,-0.9,-0.19,-11.08,-7.81,-7.64,-1.09
11885,2020,11,NYJ,10.0,-15.3,0.3,-10.76,-7.45,-7.27,2.87,-0.9,0.0,-10.76,-7.45,-7.27,-0.9
11886,2020,12,NYJ,11.0,-15.45,0.41,-11.82,-7.81,-7.57,2.8,-0.9,-0.53,-12.35,-8.35,-8.1,-1.44
11887,2020,13,NYJ,12.0,-14.42,0.39,-11.19,-7.59,-7.19,2.74,-0.9,-1.13,-12.32,-8.73,-8.32,-2.03
11888,2020,14,NYJ,13.0,-16.15,0.63,-13.11,-8.82,-8.35,2.69,-0.9,-0.91,-14.02,-9.73,-9.26,-1.81
11889,2020,15,NYJ,14.0,-14.79,1.29,-11.44,-8.12,-7.57,2.63,-0.9,-1.38,-12.82,-9.5,-8.96,-2.28
11890,2020,16,NYJ,15.0,-13.33,1.25,-11.34,-7.74,-7.23,2.58,-0.9,-0.77,-12.11,-8.51,-8.0,-1.67
11891,2020,17,NYJ,16.0,-13.38,0.94,-10.82,-7.38,-7.47,2.53,-0.9,-0.76,-11.57,-8.14,-8.23,-1.66
11892,2020,18,NYJ,16.0,-13.38,0.88,-10.82,-7.47,-7.47,2.53,-0.9,-0.76,-11.58,-8.23,-8.23,-1.66
11893,2020,19,NYJ,16.0,-13.38,0.84,-10.82,-7.26,-7.47,2.53,-0.9,-0.76,-11.58,-8.02,-8.23,-1.66
11894,2020,20,NYJ,16.0,-13.38,0.71,-10.82,-7.26,-7.47,2.53,-0.9,-0.76,-11.58,-8.02,-8.23,-1.66
11895,2020,21,NYJ,16.0,-13.38,0.61,-10.82,-7.26,-7.47,2.53,-0.9,-0.76,-11.58,-8.02,-8.23,-1.66
11896,2020,1,OAK,1.0,4.0,,-0.1,-0.08,-0.38,3.77,-0.54,0.0,-0.1,-0.08,-0.38,-0.54
11897,2020,2,OAK,2.0,7.0,-1.5,0.8,0.64,0.65,3.62,-0.54,0.0,0.8,0.64,0.65,-0.54
11898,2020,3,OAK,3.0,-0.67,0.0,-0.26,-0.21,-0.43,3.5,-0.54,0.0,-0.26,-0.21,-0.43,-0.54
11899,2020,4,OAK,4.0,-2.25,1.33,-0.19,-0.14,-0.73,3.38,-0.54,0.0,-0.19,-0.14,-0.73,-0.54
11900,2020,5,OAK,5.0,-0.2,2.17,-0.07,-0.05,0.17,3.28,-0.54,0.0,-0.07,-0.05,0.17,-0.54
11901,2020,6,OAK,5.0,-0.2,1.32,0.26,0.19,0.18,3.28,-0.54,0.0,0.26,0.19,0.18,-0.54
11902,2020,7,OAK,6.0,-4.33,2.54,-0.95,-0.67,-1.02,3.18,-0.54,0.0,-0.95,-0.67,-1.02,-0.54
11903,2020,8,OAK,7.0,-2.29,1.93,-0.06,-0.04,-0.52,3.09,-0.54,0.0,-0.06,-0.04,-0.52,-0.54
11904,2020,9,OAK,8.0,-1.38,1.62,0.47,0.33,-0.27,3.01,-0.54,0.0,0.47,0.33,-0.27,-0.54
11905,2020,10,OAK,9.0,1.56,1.04,2.44,1.71,0.87,2.94,-0.54,0.0,2.44,1.71,0.87,-0.54
11906,2020,11,OAK,10.0,1.0,2.83,2.68,1.86,0.94,2.87,-0.54,0.0,2.68,1.86,0.94,-0.54
11907,2020,12,OAK,11.0,-2.45,2.16,-0.62,-0.41,-0.82,2.8,-0.54,0.0,-0.62,-0.41,-0.82,-0.54
11908,2020,13,OAK,12.0,-2.0,0.68,-1.22,-0.83,-1.02,2.74,-0.54,0.0,-1.22,-0.83,-1.02,-0.54
11909,2020,14,OAK,13.0,-3.15,0.72,-2.47,-1.66,-1.56,2.69,-0.54,0.0,-2.47,-1.66,-1.56,-0.54
