,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
13412,2022,7,TB,7.0,0.0,-1.19,1.44,1.22,3.21,3.09,5.28,0.0,1.44,1.22,3.21,5.28
13413,2022,8,TB,8.0,-0.62,-0.2,1.5,1.29,2.89,3.01,5.28,0.0,1.5,1.29,2.89,5.28
13414,2022,9,TB,9.0,-0.22,-1.18,1.35,1.16,2.88,2.94,5.28,0.0,1.35,1.16,2.88,5.28
13415,2022,10,TB,10.0,0.3,-0.65,1.03,0.88,2.8,2.87,5.28,0.0,1.03,0.88,2.8,5.28
13416,2022,11,TB,10.0,0.3,-0.27,1.43,1.24,2.82,2.87,5.28,0.0,1.43,1.24,2.82,5.28
13417,2022,12,TB,11.0,-0.27,-0.53,1.01,0.86,2.5,2.8,5.28,0.0,1.01,0.86,2.5,5.28
13418,2022,13,TB,12.0,-0.17,-0.24,0.37,0.31,2.24,2.74,5.28,0.0,0.37,0.31,2.24,5.28
13419,2022,14,TB,13.0,-2.31,0.32,-0.97,-0.81,0.99,2.69,5.28,0.0,-0.97,-0.81,0.99,5.28
13420,2022,15,TB,14.0,-2.93,0.68,-1.73,-1.48,0.69,2.63,5.28,0.0,-1.73,-1.48,0.69,5.28
13421,2022,16,TB,15.0,-2.53,0.66,-0.99,-0.83,0.52,2.58,5.28,0.0,-0.99,-0.83,0.52,5.28
13422,2022,17,TB,16.0,-2.0,0.71,-1.25,-1.04,0.64,2.53,5.28,0.0,-1.25,-1.04,0.64,5.28
13423,2022,18,TB,17.0,-2.65,0.49,-2.4,-1.98,0.02,2.49,5.28,0.0,-2.4,-1.98,0.02,5.28
13424,2022,19,TB,18.0,-3.44,0.9,-2.42,-1.94,-0.42,2.45,5.28,0.0,-2.42,-1.94,-0.42,5.28
13425,2022,20,TB,18.0,-3.44,0.82,-2.35,-1.79,-0.38,2.45,5.28,0.0,-2.35,-1.79,-0.38,5.28
13426,2022,21,TB,18.0,-3.44,0.68,-2.35,-1.79,-0.37,2.45,5.28,0.0,-2.35,-1.79,-0.37,5.28
13427,2022,22,TB,18.0,-3.44,0.67,-2.34,-1.78,-0.37,2.45,5.28,0.0,-2.34,-1.78,-0.37,5.28
13428,2022,1,TEN,1.0,-1.0,,0.43,0.4,1.67,3.77,2.4,0.0,0.43,0.4,1.67,2.4
13429,2022,2,TEN,2.0,-17.5,12.0,-2.31,-1.99,-0.3,3.62,2.4,0.0,-2.31,-1.99,-0.3,2.4
13430,2022,3,TEN,3.0,-11.0,0.67,-1.43,-1.2,-0.17,3.5,2.4,0.0,-1.43,-1.2,-0.17,2.4
13431,2022,4,TEN,4.0,-6.5,0.25,-1.1,-0.97,0.4,3.38,2.4,0.0,-1.1,-0.97,0.4,2.4
13432,2022,5,TEN,5.0,-4.4,0.55,-0.4,-0.34,0.46,3.28,2.4,0.0,-0.4,-0.34,0.46,2.4
13433,2022,6,TEN,5.0,-4.4,1.21,-0.22,-0.18,0.46,3.28,2.4,0.0,-0.22,-0.18,0.46,2.4
13434,2022,7,TEN,6.0,-2.17,1.58,0.55,0.46,0.87,3.18,2.4,0.0,0.55,0.46,0.87,2.4
13435,2022,8,TEN,7.0,-0.86,-0.26,0.97,0.83,1.09,3.09,2.4,-1.82,-0.85,-0.99,-0.73,0.58
13436,2022,9,TEN,8.0,-1.12,-0.54,1.4,1.21,1.44,3.01,2.4,-2.48,-1.08,-1.27,-1.04,-0.08
13437,2022,10,TEN,9.0,-0.22,-0.28,1.78,1.53,1.67,2.94,2.4,0.0,1.78,1.53,1.67,2.4
13438,2022,11,TEN,10.0,0.8,-0.59,2.98,2.58,2.32,2.87,2.4,0.0,2.98,2.58,2.32,2.4
13439,2022,12,TEN,11.0,0.36,-0.27,2.46,2.1,2.12,2.8,2.4,0.0,2.46,2.1,2.12,2.4
13440,2022,13,TEN,12.0,-1.75,0.02,0.07,0.05,1.19,2.74,2.4,0.0,0.07,0.05,1.19,2.4
13441,2022,14,TEN,13.0,-2.69,-0.07,-0.33,-0.28,0.36,2.69,2.4,0.0,-0.33,-0.28,0.36,2.4
13442,2022,15,TEN,14.0,-2.71,0.02,-0.28,-0.24,0.31,2.63,2.4,0.0,-0.28,-0.24,0.31,2.4
13443,2022,16,TEN,15.0,-2.87,-0.65,-0.62,-0.52,-0.06,2.58,2.4,-3.57,-4.19,-4.09,-3.63,-1.17
13444,2022,17,TEN,16.0,-3.56,-0.14,-1.99,-1.64,-0.23,2.53,2.4,-3.24,-5.23,-4.88,-3.47,-0.84
13445,2022,18,TEN,17.0,-3.59,0.1,-2.12,-1.75,-0.18,2.49,2.4,-3.06,-5.18,-4.81,-3.25,-0.66
13446,2022,19,TEN,17.0,-3.59,0.13,-2.16,-1.73,-0.18,2.49,2.4,-3.06,-5.22,-4.79,-3.25,-0.66
13447,2022,20,TEN,17.0,-3.59,-0.05,-2.12,-1.61,-0.18,2.49,2.4,-3.06,-5.18,-4.68,-3.24,-0.66
13448,2022,21,TEN,17.0,-3.59,-0.05,-2.12,-1.61,-0.18,2.49,2.4,-3.06,-5.18,-4.68,-3.24,-0.66
13449,2022,22,TEN,17.0,-3.59,-0.1,-2.12,-1.62,-0.18,2.49,2.4,-3.06,-5.19,-4.68,-3.24,-0.66
13450,2022,1,WAS,1.0,6.0,,-2.44,-2.28,-1.72,3.77,-1.9,0.0,-2.44,-2.28,-1.72,-1.9
13451,2022,2,WAS,2.0,-1.5,10.5,-2.93,-2.52,-2.43,3.62,-1.9,0.0,-2.93,-2.52,-2.43,-1.9
13452,2022,3,WAS,3.0,-6.33,10.83,-3.45,-2.9,-3.43,3.5,-1.9,0.0,-3.45,-2.9,-3.43,-1.9
13453,2022,4,WAS,4.0,-8.5,4.67,-5.6,-4.95,-4.34,3.38,-1.9,0.0,-5.6,-4.95,-4.34,-1.9
13454,2022,5,WAS,5.0,-7.6,0.45,-5.32,-4.43,-4.37,3.28,-1.9,0.0,-5.32,-4.43,-4.37,-1.9
13455,2022,6,WAS,6.0,-5.5,-1.14,-4.64,-3.82,-3.97,3.18,-1.9,0.0,-4.64,-3.82,-3.97,-1.9
13456,2022,7,WAS,7.0,-4.43,-0.45,-3.67,-3.1,-3.5,3.09,-1.9,-1.25,-4.92,-4.35,-4.76,-3.15
13457,2022,8,WAS,8.0,-3.75,-0.53,-2.95,-2.52,-3.38,3.01,-1.9,-1.01,-3.95,-3.53,-4.38,-2.9
13458,2022,9,WAS,9.0,-3.67,0.01,-2.82,-2.43,-3.4,2.94,-1.9,-0.37,-3.19,-2.8,-3.76,-2.26
13459,2022,10,WAS,10.0,-2.2,1.25,-1.15,-0.99,-2.27,2.87,-1.9,-0.7,-1.85,-1.69,-2.96,-2.6
13460,2022,11,WAS,11.0,-0.82,0.54,0.16,0.14,-1.61,2.8,-1.9,-0.98,-0.82,-0.84,-2.59,-2.88
13461,2022,12,WAS,12.0,-0.25,0.12,0.29,0.25,-1.49,2.74,-1.9,-0.96,-0.66,-0.71,-2.45,-2.85
13462,2022,13,WAS,13.0,-0.23,0.18,0.19,0.16,-1.33,2.69,-1.9,-1.1,-0.91,-0.94,-2.43,-3.0
13463,2022,14,WAS,13.0,-0.23,0.24,0.97,0.81,-1.34,2.69,-1.9,-1.1,-0.13,-0.29,-2.44,-3.0
13464,2022,15,WAS,14.0,-0.79,0.04,0.28,0.24,-1.81,2.63,-1.9,-0.86,-0.58,-0.62,-2.67,-2.76
13465,2022,16,WAS,15.0,-1.87,0.4,-0.34,-0.28,-2.33,2.58,-1.9,-0.62,-0.96,-0.91,-2.96,-2.52
13466,2022,17,WAS,16.0,-2.62,0.32,-2.31,-1.91,-2.96,2.53,-1.9,-0.03,-2.35,-1.94,-2.99,-1.93
13467,2022,18,WAS,17.0,-1.29,0.91,-0.86,-0.71,-1.9,2.49,-1.9,-2.48,-3.34,-3.19,-4.38,-4.38
13468,2022,19,WAS,17.0,-1.29,1.03,-0.85,-0.68,-1.87,2.49,-1.9,-2.48,-3.33,-3.16,-4.35,-4.38
13469,2022,20,WAS,17.0,-1.29,0.82,-0.8,-0.61,-1.86,2.49,-1.9,-2.48,-3.28,-3.09,-4.34,-4.38
13470,2022,21,WAS,17.0,-1.29,0.81,-0.8,-0.61,-1.85,2.49,-1.9,-2.48,-3.28,-3.09,-4.33,-4.38
13471,2022,22,WAS,17.0,-1.29,0.72,-0.8,-0.61,-1.85,2.49,-1.9,-2.48,-3.28,-3.09,-4.33,-4.38
13472,2023,1,ARI,1.0,-4.0,,-6.12,-5.35,-5.79,3.77,-5.96,0.0,-6.12,-5.35,-5.79,-5.96
13473,2023,2,ARI,2.0,-3.5,-19.0,-5.65,-4.41,-5.95,3.62,-5.96,0.0,-5.65,-4.41,-5.95,-5.96
13474,2023,3,ARI,3.0,1.67,-5.0,-3.27,-2.32,-4.38,3.5,-5.96,0.0,-3.27,-2.32,-4.38,-5.96
13475,2023,4,ARI,4.0,-3.5,2.42,-3.69,-2.63,-4.92,3.38,-5.96,0.0,-3.69,-2.63,-4.92,-5.96
13476,2023,5,ARI,5.0,-5.6,-2.55,-5.42,-3.98,-5.46,3.28,-5.96,0.0,-5.42,-3.98,-5.46,-5.96
13477,2023,6,ARI,6.0,-7.5,-1.3,-6.14,-5.03,-6.09,3.18,-5.96,0.0,-6.14,-5.03,-6.09,-5.96
13478,2023,7,ARI,7.0,-7.86,-0.64,-6.11,-4.93,-5.77,3.09,-5.96,0.0,-6.11,-4.93,-5.77,-5.96
13479,2023,8,ARI,8.0,-7.75,0.83,-5.99,-4.98,-5.65,3.01,-5.96,0.0,-5.99,-4.98,-5.65,-5.96
13480,2023,9,ARI,9.0,-9.89,0.4,-7.44,-4.82,-6.11,2.94,-5.96,-1.35,-8.79,-6.17,-7.46,-7.3
13481,2023,10,ARI,10.0,-8.7,0.35,-4.17,-2.55,-4.82,2.87,-5.96,0.0,-4.17,-2.55,-4.82,-5.96
13482,2023,11,ARI,11.0,-8.36,0.87,-4.05,-2.55,-4.67,2.8,-5.96,0.0,-4.05,-2.55,-4.67,-5.96
13483,2023,12,ARI,12.0,-9.58,0.27,-5.65,-3.91,-5.6,2.74,-5.96,0.0,-5.65,-3.91,-5.6,-5.96
13484,2023,13,ARI,13.0,-7.77,0.26,-4.14,-2.58,-4.54,2.69,-5.96,0.0,-4.14,-2.58,-4.54,-5.96
13485,2023,14,ARI,13.0,-7.77,0.22,-3.62,-2.33,-4.59,2.69,-5.96,0.0,-3.62,-2.33,-4.59,-5.96
13486,2023,15,ARI,14.0,-8.36,1.08,-4.5,-2.8,-4.88,2.63,-5.96,0.0,-4.5,-2.8,-4.88,-5.96
13487,2023,16,ARI,15.0,-8.53,0.78,-4.9,-3.11,-5.14,2.58,-5.96,0.0,-4.9,-3.11,-5.14,-5.96
13488,2023,17,ARI,16.0,-7.75,1.16,-4.22,-2.56,-4.54,2.53,-5.96,0.0,-4.22,-2.56,-4.54,-5.96
13489,2023,18,ARI,17.0,-7.35,0.69,-4.28,-2.59,-4.38,2.49,-5.96,0.0,-4.28,-2.59,-4.38,-5.96
13490,2023,19,ARI,17.0,-7.35,0.45,-4.33,-2.62,-4.39,2.49,-5.96,0.0,-4.33,-2.62,-4.39,-5.96
13491,2023,20,ARI,17.0,-7.35,0.35,-4.37,-2.73,-4.39,2.49,-5.96,0.0,-4.37,-2.73,-4.39,-5.96
13492,2023,21,ARI,17.0,-7.35,0.23,-4.37,-2.66,-4.39,2.49,-5.96,0.0,-4.37,-2.66,-4.39,-5.96
13493,2023,22,ARI,17.0,-7.35,0.15,-4.37,-2.66,-4.39,2.49,-5.96,0.0,-4.37,-2.66,-4.39,-5.96
13494,2023,1,ATL,1.0,14.0,,0.47,0.41,0.5,3.77,-0.4,0.0,0.47,0.41,0.5,-0.4
13495,2023,2,ATL,2.0,7.5,7.5,0.81,0.63,0.4,3.62,-0.4,0.0,0.81,0.63,0.4,-0.4
13496,2023,3,ATL,3.0,0.33,0.17,-1.16,-0.82,-0.55,3.5,-0.4,0.0,-1.16,-0.82,-0.55,-0.4
13497,2023,4,ATL,4.0,-3.75,-2.08,-2.07,-1.47,-1.4,3.38,-0.4,0.0,-2.07,-1.47,-1.4,-0.4
13498,2023,5,ATL,5.0,-2.6,-0.35,-2.48,-1.82,-1.44,3.28,-0.4,0.0,-2.48,-1.82,-1.44,-0.4
13499,2023,6,ATL,6.0,-3.5,-1.36,-3.64,-2.98,-2.15,3.18,-0.4,0.0,-3.64,-2.98,-2.15,-0.4
13500,2023,7,ATL,7.0,-2.57,-1.9,-3.53,-2.85,-1.79,3.09,-0.4,0.0,-3.53,-2.85,-1.79,-0.4
13501,2023,8,ATL,8.0,-2.88,-1.83,-3.63,-3.01,-1.9,3.01,-0.4,0.0,-3.63,-3.01,-1.9,-0.4
13502,2023,9,ATL,9.0,-2.89,-1.11,-3.88,-2.52,-2.07,2.94,-0.4,0.0,-3.88,-2.52,-2.07,-0.4
13503,2023,10,ATL,10.0,-2.8,-2.22,-3.39,-2.07,-2.25,2.87,-0.4,0.0,-3.39,-2.07,-2.25,-0.4
13504,2023,11,ATL,10.0,-2.8,-2.42,-3.64,-2.3,-2.3,2.87,-0.4,0.0,-3.64,-2.3,-2.3,-0.4
13505,2023,12,ATL,11.0,-1.73,-2.41,-2.97,-2.05,-1.65,2.8,-0.4,-0.83,-3.8,-2.88,-2.48,-1.23
13506,2023,13,ATL,12.0,-1.17,-2.63,-2.62,-1.63,-1.38,2.74,-0.4,-0.83,-3.45,-2.46,-2.21,-1.23
13507,2023,14,ATL,13.0,-1.38,-2.54,-2.45,-1.57,-1.51,2.69,-0.4,-1.19,-3.64,-2.76,-2.7,-1.59
13508,2023,15,ATL,14.0,-1.43,-3.08,-3.06,-1.91,-1.94,2.63,-0.4,-0.78,-3.84,-2.68,-2.71,-1.18
13509,2023,16,ATL,15.0,-0.07,-2.75,-2.26,-1.43,-1.42,2.58,-0.4,0.0,-2.26,-1.43,-1.42,-0.4
13510,2023,17,ATL,16.0,-1.31,-2.82,-3.82,-2.32,-1.94,2.53,-0.4,0.0,-3.82,-2.32,-1.94,-0.4
13511,2023,18,ATL,17.0,-3.06,-2.31,-5.38,-3.26,-2.83,2.49,-0.4,-0.82,-6.2,-4.07,-3.65,-1.22
13512,2023,19,ATL,17.0,-3.06,-2.01,-5.41,-3.28,-2.83,2.49,-0.4,-0.82,-6.23,-4.1,-3.65,-1.22
13513,2023,20,ATL,17.0,-3.06,-2.18,-5.45,-3.4,-2.83,2.49,-0.4,-0.82,-6.26,-4.22,-3.65,-1.22
13514,2023,21,ATL,17.0,-3.06,-2.2,-5.45,-3.31,-2.83,2.49,-0.4,-0.82,-6.26,-4.13,-3.65,-1.22
13515,2023,22,ATL,17.0,-3.06,-2.2,-5.45,-3.31,-2.83,2.49,-0.4,-0.82,-6.26,-4.13,-3.65,-1.22
13516,2023,1,BAL,1.0,16.0,,2.6,2.28,2.84,3.77,2.24,0.0,2.6,2.28,2.84,2.24
13517,2023,2,BAL,2.0,9.5,-16.0,3.85,3.0,3.31,3.62,2.24,0.0,3.85,3.0,3.31,2.24
13518,2023,3,BAL,3.0,5.33,-1.33,3.12,2.22,2.56,3.5,2.24,0.0,3.12,2.22,2.56,2.24
13519,2023,4,BAL,4.0,10.25,2.25,5.86,4.17,4.19,3.38,2.24,0.0,5.86,4.17,4.19,2.24
13520,2023,5,BAL,5.0,6.8,1.08,4.37,3.2,3.51,3.28,2.24,0.0,4.37,3.2,3.51,2.24
13521,2023,6,BAL,6.0,7.0,0.01,5.16,4.23,3.84,3.18,2.24,0.0,5.16,4.23,3.84,2.24
13522,2023,7,BAL,7.0,10.57,1.56,7.56,6.09,5.39,3.09,2.24,0.0,7.56,6.09,5.39,2.24
13523,2023,8,BAL,8.0,10.12,0.25,7.43,6.18,5.28,3.01,2.24,0.0,7.43,6.18,5.28,2.24
13524,2023,9,BAL,9.0,12.78,1.17,9.93,6.43,6.74,2.94,2.24,0.0,9.93,6.43,6.74,2.24
13525,2023,10,BAL,10.0,11.3,2.0,10.08,6.17,6.32,2.87,2.24,0.0,10.08,6.17,6.32,2.24
13526,2023,11,BAL,11.0,11.55,1.37,10.67,6.73,6.71,2.8,2.24,0.0,10.67,6.73,6.71,2.24
13527,2023,12,BAL,12.0,11.42,0.61,10.67,7.38,6.77,2.74,2.24,0.0,10.67,7.38,6.77,2.24
13528,2023,13,BAL,12.0,11.42,0.38,10.64,6.62,6.76,2.74,2.24,0.0,10.64,6.62,6.76,2.24
13529,2023,14,BAL,13.0,11.0,0.12,10.67,6.85,6.58,2.69,2.24,0.0,10.67,6.85,6.58,2.24
13530,2023,15,BAL,14.0,11.36,0.17,11.21,6.99,7.11,2.63,2.24,0.0,11.21,6.99,7.11,2.24
13531,2023,16,BAL,15.0,11.53,0.83,12.07,7.67,7.77,2.58,2.24,0.0,12.07,7.67,7.77,2.24
13532,2023,17,BAL,16.0,13.12,1.61,13.99,8.49,9.0,2.53,2.24,0.0,13.99,8.49,9.0,2.24
13533,2023,18,BAL,17.0,11.94,1.28,12.87,7.79,8.46,2.49,2.24,-3.33,9.54,4.46,5.13,-1.09
13534,2023,19,BAL,17.0,11.94,0.91,12.81,7.76,8.45,2.49,2.24,-3.33,9.48,4.42,5.12,-1.09
13535,2023,20,BAL,18.0,12.61,1.07,12.82,8.0,8.94,2.45,2.24,0.0,12.82,8.0,8.94,2.24
13536,2023,21,BAL,19.0,11.58,1.24,12.85,7.81,8.56,2.41,2.24,0.0,12.85,7.81,8.56,2.24
13537,2023,22,BAL,19.0,11.58,1.19,12.85,7.81,8.56,2.41,2.24,0.0,12.85,7.81,8.56,2.24
13538,2023,1,BUF,1.0,-6.0,,2.75,2.4,3.56,3.77,3.9,0.0,2.75,2.4,3.56,3.9
13539,2023,2,BUF,2.0,11.0,-9.5,5.93,4.63,5.26,3.62,3.9,0.0,5.93,4.63,5.26,3.9
13540,2023,3,BUF,3.0,18.67,-3.83,9.13,6.48,7.29,3.5,3.9,0.0,9.13,6.48,7.29,3.9
13541,2023,4,BUF,4.0,21.0,1.92,11.97,8.52,8.99,3.38,3.9,0.0,11.97,8.52,8.99,3.9
13542,2023,5,BUF,5.0,15.8,1.5,9.14,6.71,8.11,3.28,3.9,0.0,9.14,6.71,8.11,3.9
13543,2023,6,BUF,6.0,14.0,-0.17,8.57,7.02,7.46,3.18,3.9,0.0,8.57,7.02,7.46,3.9
13544,2023,7,BUF,7.0,11.43,-2.68,7.02,5.66,6.75,3.09,3.9,0.0,7.02,5.66,6.75,3.9
13545,2023,8,BUF,8.0,10.75,-2.17,6.83,5.67,6.5,3.01,3.9,0.0,6.83,5.67,6.5,3.9
13546,2023,9,BUF,9.0,8.89,-2.29,5.87,3.8,5.86,2.94,3.9,0.0,5.87,3.8,5.86,3.9
13547,2023,10,BUF,10.0,7.8,-3.07,5.54,3.39,5.3,2.87,3.9,0.0,5.54,3.39,5.3,3.9
13548,2023,11,BUF,11.0,9.45,-3.1,6.78,4.27,6.09,2.8,3.9,0.0,6.78,4.27,6.09,3.9
13549,2023,12,BUF,12.0,8.42,-2.58,6.34,4.38,5.77,2.74,3.9,0.0,6.34,4.38,5.77,3.9
13550,2023,13,BUF,12.0,8.42,-2.75,5.9,3.67,5.77,2.74,3.9,0.0,5.9,3.67,5.77,3.9
13551,2023,14,BUF,13.0,8.0,-1.49,7.0,4.49,5.92,2.69,3.9,0.0,7.0,4.49,5.92,3.9
13552,2023,15,BUF,14.0,8.93,-0.49,7.96,4.96,6.8,2.63,3.9,0.0,7.96,4.96,6.8,3.9
13553,2023,16,BUF,15.0,8.47,-0.72,7.49,4.76,6.54,2.58,3.9,0.0,7.49,4.76,6.54,3.9
13554,2023,17,BUF,16.0,8.31,-1.51,5.84,3.55,6.32,2.53,3.9,0.0,5.84,3.55,6.32,3.9
13555,2023,18,BUF,17.0,8.24,-0.68,6.0,3.63,6.62,2.49,3.9,0.0,6.0,3.63,6.62,3.9
13556,2023,19,BUF,18.0,8.56,-0.96,5.96,3.61,6.82,2.45,3.9,0.0,5.96,3.61,6.82,3.9
13557,2023,20,BUF,19.0,7.95,-0.63,5.92,3.7,6.61,2.41,3.9,0.0,5.92,3.7,6.61,3.9
13558,2023,21,BUF,19.0,7.95,-0.63,5.92,3.6,6.61,2.41,3.9,0.0,5.92,3.6,6.61,3.9
13559,2023,22,BUF,19.0,7.95,-0.64,5.92,3.6,6.61,2.41,3.9,0.0,5.92,3.6,6.61,3.9
13560,2023,1,CAR,1.0,-14.0,,-3.33,-2.91,-2.34,3.77,-1.44,0.0,-3.33,-2.91,-2.34,-1.44
13561,2023,2,CAR,2.0,-8.5,1.0,-2.96,-2.31,-2.47,3.62,-1.44,0.0,-2.96,-2.31,-2.47,-1.44
13562,2023,3,CAR,3.0,-9.0,-4.0,-3.78,-2.69,-2.73,3.5,-1.44,0.0,-3.78,-2.69,-2.73,-1.44
13563,2023,4,CAR,4.0,-8.75,-4.08,-4.0,-2.85,-3.12,3.38,-1.44,-0.76,-4.76,-3.61,-3.88,-2.19
13564,2023,5,CAR,5.0,-10.6,0.32,-5.23,-3.84,-3.73,3.28,-1.44,-0.95,-6.18,-4.79,-4.68,-2.39
13565,2023,6,CAR,6.0,-12.33,1.72,-6.22,-5.1,-4.28,3.18,-1.44,-0.82,-7.04,-5.91,-5.09,-2.25
13566,2023,7,CAR,6.0,-12.33,0.51,-6.59,-5.31,-4.28,3.18,-1.44,-0.82,-7.41,-6.13,-5.09,-2.25
13567,2023,8,CAR,7.0,-10.29,1.92,-5.94,-4.94,-4.04,3.09,-1.44,-0.93,-6.87,-5.87,-4.97,-2.37
13568,2023,9,CAR,8.0,-10.75,0.54,-7.15,-4.63,-4.74,3.01,-1.44,-0.98,-8.14,-5.62,-5.73,-2.42
13569,2023,10,CAR,9.0,-9.89,-0.03,-6.28,-3.85,-4.85,2.94,-1.44,-1.47,-7.76,-5.32,-6.33,-2.91
13570,2023,11,CAR,10.0,-11.2,1.18,-6.99,-4.41,-5.26,2.87,-1.44,-1.76,-8.75,-6.17,-7.02,-3.2
13571,2023,12,CAR,11.0,-10.82,0.86,-6.82,-4.72,-5.09,2.8,-1.44,-2.42,-9.25,-7.14,-7.51,-3.86
13572,2023,13,CAR,12.0,-10.17,0.88,-6.48,-4.03,-4.89,2.74,-1.44,-2.49,-8.96,-6.52,-7.38,-3.93
13573,2023,14,CAR,13.0,-11.08,0.52,-6.62,-4.25,-5.18,2.69,-1.44,-3.07,-9.69,-7.32,-8.25,-4.51
13574,2023,15,CAR,14.0,-10.14,0.8,-5.72,-3.56,-4.74,2.63,-1.44,-3.4,-9.11,-6.96,-8.13,-4.84
13575,2023,16,CAR,15.0,-9.67,0.78,-5.45,-3.47,-4.6,2.58,-1.44,-3.35,-8.8,-6.81,-7.95,-4.78
13576,2023,17,CAR,16.0,-10.69,0.42,-8.09,-4.91,-5.76,2.53,-1.44,-2.64,-10.73,-7.55,-8.39,-4.08
13577,2023,18,CAR,17.0,-10.59,0.49,-7.76,-4.7,-5.41,2.49,-1.44,-3.43,-11.19,-8.13,-8.84,-4.87
13578,2023,19,CAR,17.0,-10.59,0.63,-7.79,-4.72,-5.41,2.49,-1.44,-3.43,-11.23,-8.15,-8.84,-4.87
13579,2023,20,CAR,17.0,-10.59,0.46,-7.83,-4.88,-5.41,2.49,-1.44,-3.43,-11.26,-8.32,-8.84,-4.87
13580,2023,21,CAR,17.0,-10.59,0.45,-7.83,-4.76,-5.41,2.49,-1.44,-3.43,-11.26,-8.19,-8.84,-4.87
13581,2023,22,CAR,17.0,-10.59,0.45,-7.83,-4.76,-5.41,2.49,-1.44,-3.43,-11.26,-8.19,-8.84,-4.87
13582,2023,1,CHI,1.0,-18.0,,-4.25,-3.72,-2.78,3.77,-1.14,0.0,-4.25,-3.72,-2.78,-1.14
13583,2023,2,CHI,2.0,-14.0,1.0,-4.93,-3.85,-3.43,3.62,-1.14,0.0,-4.93,-3.85,-3.43,-1.14
13584,2023,3,CHI,3.0,-19.67,-0.67,-7.76,-5.51,-4.93,3.5,-1.14,0.0,-7.76,-5.51,-4.93,-1.14
13585,2023,4,CHI,4.0,-15.5,-4.25,-7.78,-5.54,-5.08,3.38,-1.14,0.0,-7.78,-5.54,-5.08,-1.14
13586,2023,5,CHI,5.0,-8.4,-4.35,-6.07,-4.45,-3.61,3.28,-1.14,0.0,-6.07,-4.45,-3.61,-1.14
13587,2023,6,CHI,6.0,-8.0,-3.78,-6.34,-5.19,-3.81,3.18,-1.14,0.0,-6.34,-5.19,-3.81,-1.14
13588,2023,7,CHI,7.0,-4.29,-3.22,-5.07,-4.09,-2.75,3.09,-1.14,-3.8,-8.88,-7.89,-6.55,-4.94
13589,2023,8,CHI,8.0,-5.88,-3.13,-5.45,-4.53,-2.97,3.01,-1.14,-3.39,-8.83,-7.91,-6.36,-4.53
13590,2023,9,CHI,9.0,-6.0,-1.21,-4.85,-3.14,-2.88,2.94,-1.14,-3.3,-8.15,-6.44,-6.18,-4.44
13591,2023,10,CHI,10.0,-5.1,-1.85,-3.82,-2.34,-2.88,2.87,-1.14,-3.0,-6.82,-5.34,-5.88,-4.15
13592,2023,11,CHI,11.0,-5.09,-1.68,-4.06,-2.56,-2.82,2.8,-1.14,0.0,-4.06,-2.56,-2.82,-1.14
13593,2023,12,CHI,12.0,-4.5,-1.63,-3.85,-2.66,-2.51,2.74,-1.14,0.0,-3.85,-2.66,-2.51,-1.14
13594,2023,13,CHI,12.0,-4.5,-1.68,-4.03,-2.51,-2.51,2.74,-1.14,0.0,-4.03,-2.51,-2.51,-1.14
13595,2023,14,CHI,13.0,-3.0,-1.2,-2.63,-1.69,-1.84,2.69,-1.14,0.0,-2.63,-1.69,-1.84,-1.14
13596,2023,15,CHI,14.0,-3.0,-0.69,-2.44,-1.52,-1.72,2.63,-1.14,0.0,-2.44,-1.52,-1.72,-1.14
13597,2023,16,CHI,15.0,-2.07,-1.08,-2.0,-1.27,-1.56,2.58,-1.14,0.0,-2.0,-1.27,-1.56,-1.14
13598,2023,17,CHI,16.0,-0.69,-1.14,-1.5,-0.91,-0.8,2.53,-1.14,0.0,-1.5,-0.91,-0.8,-1.14
13599,2023,18,CHI,17.0,-1.12,-1.15,-2.14,-1.29,-0.99,2.49,-1.14,0.0,-2.14,-1.29,-0.99,-1.14
13600,2023,19,CHI,17.0,-1.12,-1.05,-2.15,-1.3,-0.98,2.49,-1.14,0.0,-2.15,-1.3,-0.98,-1.14
13601,2023,20,CHI,17.0,-1.12,-1.09,-2.19,-1.37,-0.98,2.49,-1.14,0.0,-2.19,-1.37,-0.98,-1.14
13602,2023,21,CHI,17.0,-1.12,-1.13,-2.19,-1.33,-0.98,2.49,-1.14,0.0,-2.19,-1.33,-0.98,-1.14
13603,2023,22,CHI,17.0,-1.12,-1.14,-2.19,-1.33,-0.98,2.49,-1.14,0.0,-2.19,-1.33,-0.98,-1.14
13604,2023,1,CIN,1.0,-21.0,,2.66,2.33,4.38,3.77,6.32,0.0,2.66,2.33,4.38,6.32
13605,2023,2,CIN,2.0,-12.0,6.0,2.55,1.99,3.91,3.62,6.32,0.0,2.55,1.99,3.91,6.32
13606,2023,3,CIN,3.0,-7.0,7.17,2.44,1.74,3.62,3.5,6.32,0.0,2.44,1.74,3.62,6.32
13607,2023,4,CIN,4.0,-11.25,2.25,-0.01,-0.01,1.82,3.38,6.32,0.0,-0.01,-0.01,1.82,6.32
